"","Var1","Vogue1B.01.01","Vogue1B.01.03","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.51","Vogue1B.01.52"
"202","Mimiviridae",0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0
"203","Saimiri sciureus papillomavirus 2",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"204","Taterapox virus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"205","Alphapapillomavirus 14",0,0,0,2,1,0,1,1,0,1,0,1,0,0,1,1,0,0,0,30,3,2464,2,0,0
"206","Enterococcus phage EFDG1",0,0,0,2,1,0,0,1,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0
"207","Escherichia phage P694",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","Leuconostoc phage LLC-1",0,0,0,2,0,0,0,10,10,0,0,0,0,0,0,7,1,0,52,1,0,0,0,0,0
"209","Primate lentivirus group",0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"210","Leuconostoc phage Ln-9",0,0,0,3,0,5,0,0,1,1,0,0,0,0,0,38,1,4,44,0,0,0,0,0,0
"211","Lactobacillus phage phijl1",0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"212","Pseudomonas phage phiIBB-PF7A",0,0,0,6,10,37,0,0,10,4,1,0,3,2,0,6,2,13,81,3,17,2,2,0,0
"213","Pectobacterium phage My1",0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"214","Siphoviridae",0,0,0,13,0,0,0,138,0,10,2,1,1,15,15,0,2,654,118,1,64,0,0,0,0
"215","Lactobacillus phage phi jlb1",0,0,0,22,0,0,0,0,2,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,57
"216","Lactobacillus phage Ldl1",0,0,0,30,0,5,0,0,0,0,0,0,0,0,9,0,9,0,0,0,0,0,0,79,0
"217","Lactobacillus phage phiadh",0,0,0,120,0,0,1,1,0,0,0,1,0,2,0,0,0,1,0,0,1,0,0,0,1027
"218","Acidianus two-tailed virus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"219","Aureococcus anophagefferens virus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"220","Autographa californica multiple nucleopolyhedrovirus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"221","Bovine herpesvirus 5",0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"222","Cercopithecine herpesvirus 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,1,0,0
"223","Colobus guereza papillomavirus type 2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"224","Cyprinid herpesvirus 1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"225","Cyprinid herpesvirus 2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0
"226","Emiliania huxleyi virus 164",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
"227","Emiliania huxleyi virus 99B1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0
"228","Enterobacteria phage phi92",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"229","Feline sarcoma virus (STRAIN GARDNER-RASHEED)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"230","Grapevine fleck virus isolate MT48",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"231","Helicoverpa zea nudivirus 2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"232","Heliothis zea nudivirus",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0
"233","Human endogenous retrovirus ERV-9",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"234","Human mastadenovirus C",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235","Invertebrate iridescent virus 6",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"236","Lambdina fiscellaria nucleopolyhedrovirus",0,0,0,0,1,0,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","Multiple sclerosis associated retrovirus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238","Prochlorococcus phage P-SSM7",0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"239","Pseudaletia unipuncta granulovirus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"240","Spodoptera litura granulovirus",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"241","Streptococcus phage SMP",0,0,0,0,1,0,0,0,0,0,13,1,16,0,0,0,0,5,0,0,0,0,0,0,0
"242","Streptococcus phage YMC-2011",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2996,0,0,0,0,0,2,0
"243","Synechococcus phage S-SSM5",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"244","Thysanoplusia orichalcea nucleopolyhedrovirus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245","unclassified dsDNA viruses",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"246","Cyanophage P-TIM40",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"247","Cynomolgus Epstein-Barr Virus Si-IIA",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248","Human papillomavirus type 107",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","Human papillomavirus type 45",0,0,0,0,2,0,0,0,1,17,1,4,2,5,1,1,2,38,0,1,0,0,1,0,0
"250","Miniopterus schreibersii papillomavirus 1",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251","Musca domestica salivary gland hypertrophy virus",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252","Simian immunodeficiency virus",0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"253","Spodoptera frugiperda granulovirus",0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"254","Sulfolobales Mexican fusellovirus 1",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"255","Bathycoccus sp. RCC1105 virus BpV",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"256","Emiliania huxleyi virus PS401",0,0,0,0,3,0,0,0,1,3,0,0,1,0,1,0,1,0,0,4,0,0,2,0,0
"257","Torque teno virus 10",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0
"258","Tuber aestivum virus 1",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"259","Tursiops truncatus papillomavirus 5",0,0,0,0,3,0,0,0,1,1,0,1,0,0,2,0,3,0,0,3,0,0,0,0,1
"260","unclassified ssDNA viruses",0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","Vibrio phage martha 12B12",0,0,0,0,3,12,1,0,1,36,0,0,2,0,0,111,2,6,491,2,0,0,0,0,0
"262","Emiliania huxleyi virus 84",0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
"263","Haloviruses",0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0
"264","Hemileuca sp. nucleopolyhedrovirus",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","Porcine adenovirus 3",0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266","Bacillus phage G",0,0,0,0,5,0,4,2,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0
"267","Debaryomyces hansenii virus JB-2008",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268","unclassified Anelloviridae",0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","Phycodnaviridae",0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
"270","Retroperitoneal fibromatosis-associated herpesvirus",0,0,0,0,8,0,0,3,0,0,0,0,0,3,0,13,0,0,6,0,0,0,0,0,0
"271","Cotesia congregata bracovirus",0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"272","Pseudomonas phage B3",0,0,0,0,13,0,0,0,2,0,1,0,4,7,0,53,0,12,0,0,0,0,0,0,0
"273","Suid herpesvirus 1",0,0,0,0,17,0,0,16,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
"274","Ball python nidovirus",0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","Alphapapillomavirus 9",0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"276","Bacillus phage 0305phi8-36",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
"277","Cyanophage S-TIM5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","Macacine herpesvirus 1",0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","Mandrillus leucophaeus cytomegalovirus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280","Microtus arvalis cytomegalovirus 1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","Mycobacterium phage DLane",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","Rhizobium phage RR1-A",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","Streptococcus phage PH15",0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,2,4634,0,0,0,0,0,0,0
"284","Burkholderia phage phiE255",0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"285","Mycobacterium phage Giles",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286","Rice tungro spherical virus",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287","Acidianus bottle-shaped virus (isolate Pozzuoli)",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288","Human adenovirus 22",0,0,0,0,0,3,0,0,0,0,4,0,1,0,2,11,3,0,1,0,0,0,0,2,1
"289","Torque teno midi virus",0,0,0,0,0,7,0,0,0,0,0,1,0,3,0,0,0,0,8,0,0,0,0,0,0
"290","Ateline herpesvirus 3",0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"291","Cronobacter phage vB_CsaP_GAP52",0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"292","Acanthocystis turfacea Chlorella virus Canal-1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"293","Enterovirus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"294","Human papillomavirus type 42",0,0,0,0,0,0,1,441,0,1,0,0,699,0,0,0,0,0,1,7,2,1542,1,0,0
"295","Mycobacterium phage Goose",0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"296","Proteus phage pPM_01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,2
"297","unclassified Caudovirales",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"298","Lactobacillus phage Lb338-1",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0
"299","Human papillomavirus type 86",0,0,0,0,0,0,4,1,0,0,0,0,739,0,0,0,0,0,0,0,0,273,0,0,0
"300","Samba virus",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","unidentified phage",0,0,0,0,0,0,5,5,0,10,4,0,56,0,0,0,0,71,2,0,3,61,0,0,0
"302","Human papillomavirus type 55",0,0,0,0,0,0,7,0,0,0,0,0,2,1667,2,0,0,1,0,1,0,18,2,0,0
"303","Megavirus courdo11",0,0,0,0,0,0,7,1,0,0,2,0,289,6,0,0,0,0,0,0,42,0,0,0,0
"304","Rhodoferax phage P26218",0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0
"305","Rhizobium phage vB_RleM_P10VF",0,0,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0
"306","Acinetobacter phage AB1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"307","Alphapapillomavirus 7",0,0,0,0,0,0,0,1,0,0,0,0,37,0,0,0,1,0,1,0,0,0,0,0,0
"308","Bacillus phage W.Ph.",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"309","Cronobacter phage S13",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","Erwinia phage GR-2012",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"311","Fusobacterium phage Funu2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,7,0,0,1,0,0,0
"312","Heliothis virescens ascovirus 3g",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"313","Lactococcus phage P335",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314","Mycobacterium phage Myrna",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"315","Mycobacterium phage WIVsmall",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"316","Philosamia cynthia ricini nucleopolyhedrovirus virus",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317","Phormidium phage MIS-PhV1A",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"318","Shewanella sp. phage 1/40",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","Staphylococcus phage 6ec",0,0,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
"320","Staphylococcus phage EW",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"321","Staphylococcus phage phiIBB-SEP1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322","TTV-like mini virus",0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,59,11,0,0,1,0
"323","unclassified dsDNA phages",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"324","unclassified Podoviridae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"325","Inoviridae",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","Loktanella phage pCB2051-A",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","Staphylococcus virus G1",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","Ambrosia asymptomatic virus 2 UKM-2007",0,0,0,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329","Eptesicus serotinus papillomavirus type 3",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"330","Erwinia phage phiEt88",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"331","Human papillomavirus type 57",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,421,0,0,0
"332","Bacillus virus 1",0,0,0,0,0,0,0,4,0,0,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"333","Mycobacterium phage Pukovnik",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"334","Myoviridae",0,0,0,0,0,0,0,5,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"335","Vibrio phage jenny 12G5",0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","Human herpesvirus 5 strain Eisenhardt",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","Papio hamadryas papillomavirus type 1",0,0,0,0,0,0,0,7,1,0,0,0,1,0,0,0,1,0,0,2,1,1058,0,0,0
"338","Polaribacter phage P12002L",0,0,0,0,0,0,0,7,0,0,0,0,9,893,0,0,0,0,0,0,0,0,0,0,0
"339","Geobacillus phage GBK2",0,0,0,0,0,0,0,9,0,0,4,0,8,820,1,0,0,0,0,0,0,0,0,0,0
"340","Mosquito VEM virus SDBVL G",0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"341","Vibrio phage henriette 12B8",0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","uncultured Anellovirus",0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"343","Aeromonas phage vB_AsaM-56",0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","Human papillomavirus type 67",0,0,0,0,0,0,0,75,845,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345","Synechococcus phage S-SKS1",0,0,0,0,0,0,0,102,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"346","Brochothrix phage NF5",0,0,0,0,0,0,0,170,0,0,2,0,0,8,0,0,0,0,0,0,2,0,0,0,0
"347","Streptococcus phage phi5218",0,0,0,0,0,0,0,195,0,0,13,0,0,0,0,0,0,98,0,0,0,0,0,1,0
"348","African horse sickness virus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349","Bacillus phage SP-10",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"350","Bovine herpesvirus 4",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"351","Coxsackievirus B3",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0
"352","Cp220likevirus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0
"353","Deep-sea thermophilic phage D6E",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0
"354","Duck adenovirus 2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355","Human papillomavirus - cand85",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","Human papillomavirus type 21",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357","Mycobacterium phage Dori",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","Nile crocodilepox virus Zimbabwe/Ume/2001",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"359","Ostreococcus virus OsV5",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"360","Pseudomonas phage PaBG",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"361","Ranavirus",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0
"362","Streptococcus phage DT1",0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,10,31,0,0,0,0,0,0,1
"363","Streptococcus phage M102",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"364","Streptococcus phage phi20c",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"365","Synechococcus phage S-SSM7",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","Trichodysplasia spinulosa-associated polyomavirus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"367","Vibrio phage VD1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
"368","Human papillomavirus type 58",0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,29,0,0,0,1,0,0,0
"369","Streptococcus phage Abc2",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0
"370","Betapapillomavirus 1",0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,1,24,0,0,0,0,0,0,0
"371","Human papillomavirus type 112",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"372","Human papillomavirus type 12",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373","Spodoptera litura nucleopolyhedrovirus II",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"374","Bat adenovirus 2",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"375","Human papillomavirus type 99",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376","T7likevirus",0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,1,0,2,0,0,1,1,0,0,0
"377","uncultured phage",0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0
"378","Human papillomavirus type 19",0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"379","Human papillomavirus type 8",0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,9,0,0,0,1,0,0,0,0
"380","uncultured phage crAssphage",0,0,0,0,0,0,0,0,32,40,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0
"381","Human papillomavirus type 33",0,0,0,0,0,0,0,0,247,1,0,0,1,0,0,0,0,1250,0,1,0,0,0,0,0
"382","Ovine herpesvirus 2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0
"383","Phage 21",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384","Streptococcus phage O1205",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0
"385","Synechococcus phage S-CBP42",0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"386","Thermoanaerobacterium phage THSA-485A",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"387","uncultured aquatic phage",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388","Human herpesvirus 6B",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"389","Spodoptera littoralis nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"390","Streptococcus phage phiNJ2",0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0
"391","Clostridium phage phiCTP1",0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"392","Streptococcus phage 20617",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0
"393","environmental samples",0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394","Actinomyces phage Av-1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,17,0
"395","Bacillus phage PBC1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,3,1219,0,0,0
"396","Betacoronavirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"397","Halovirus HRTV-8",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"398","Lactoccocus phage WP-2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399","Macavirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400","Mycobacterium phage RhynO",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"401","Organic Lake phycodnavirus 2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"402","Parapoxvirus red deer/HL953",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"403","Streptococcus phage C1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404","Synechococcus phage S-CBS4",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405","unclassified Chlorovirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
