"","Var1","Vogue1B.01.01","Vogue1B.01.03","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.51","Vogue1B.01.52"
"200","Spodoptera frugiperda granulovirus",0,1,1,0,2,1,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0
"201","Spodoptera litura granulovirus",0,1,1,0,3,0,0,0,2,0,0,2,0,0,1,1,2,1,0,0,0,0,5,0,1
"202","Spodoptera litura nucleopolyhedrovirus II",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203","Streptococcus phage 5093",0,1,1,0,0,1,0,0,0,0,1,2,0,1,4,1,2,15937,0,1,0,0,1,0,1
"204","Synechococcus phage S-RSM4",0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,3,0
"205","Synechococcus phage Syn19",0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"206","Tursiops truncatus papillomavirus type 3",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"207","Varicellovirus",0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","Yersinia phage PY54",0,1,0,2,2,5,0,1,2,0,6,0,1,0,0,3,1,3,0,1,0,0,0,0,0
"209","Acidianus two-tailed virus",0,2,0,0,2,1,0,1,1,2,0,1,0,0,5,3,1,1,0,3,0,1,6,1,4
"210","Alphabaculovirus",0,2,0,2,8,0,0,1,0,1,0,5,0,0,5,1,1,4,0,4,0,1,7,0,2
"211","Brochothrix phage A9",0,2,0,0,0,0,0,0,0,2,0,0,0,22,0,0,0,9,0,0,1,0,0,0,0
"212","Canarypox virus",0,2,0,1,4,1,0,0,1,0,0,0,0,1,3,0,1,1,0,2,0,0,0,1,0
"213","Caudovirales",0,2,0,0,7,2,13,69,9,0,0,0,1,1,0,9,4,8,1,1,2,0,1,0,0
"214","Gammaherpesvirinae",0,2,876,1,0,1,1,0,0,2,2,0,0,2,1,0,0,0,0,0,0,1,2,0,0
"215","Human herpesvirus 5",0,2,0,1,1,2,0,1460,0,0,1,0,0,0,2,0,1,1,1,2,0,0,5,0,0
"216","Human herpesvirus 5 strain AD169",0,2,0,0,0,1,0,94,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"217","Human papillomavirus type 102",0,2,0,0,0,1,347,8,0,1,1,0,2,1,4,0,4,2,0,3,0,1043,1,1,0
"218","Human papillomavirus type 81",0,2,1,1,1,0,1,72,1,2,1,1,258,1292,6,1,59,130,0,4980,16,14543,912,1,0
"219","Human papillomavirus type 86",0,2,0,0,1,0,5,0,0,0,1,0,1060,0,0,1,1,0,1,0,0,7,0,0,0
"220","Maruca vitrata nucleopolyhedrovirus",0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"221","Moumouvirus goulette",0,2,0,1,3,3,0,3,0,0,0,0,5,1,5,1,2,0,0,3,3,0,6,0,1
"222","Spodoptera frugiperda multiple nucleopolyhedrovirus",0,2,0,1,2,0,0,0,0,0,0,0,0,3,0,0,1,2,0,1,0,0,3,1,0
"223","Synechococcus phage ACG-2014f",0,2,0,0,0,0,0,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,1,0,0
"224","Trichechus manatus papillomavirus 4",0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,2
"225","Tursiops truncatus papillomavirus 1",0,2,0,4,4,5,0,0,0,1,0,1,1,0,4,0,2,8,8,1,0,0,5,1,3
"226","Agrotis ipsilon multiple nucleopolyhedrovirus",0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,3,0,0
"227","Chlorovirus",0,3,0,1,0,0,3,4,3,1,1,1,0,2,6,1,2,3,0,3,0,0,6,389,3
"228","Glossina pallidipes salivary gland hypertrophy virus",0,3,0,0,2,0,0,1,0,0,0,0,0,0,2,0,2,1,0,4,0,0,1,0,0
"229","Human adenovirus 19",0,3,1,1,1,2,0,0,0,0,1,0,1,0,0,9,0,0,0,2,2,0,1,0,1
"230","Phaeocystis globosa virus 12T",0,3,3,1,5,3,1,0,0,1,0,2,0,2,3,0,3,1,0,6,1,3,9,1,0
"231","Tupaiid herpesvirus 1",0,3,2,1,6,2,0,1,0,7,0,3,0,0,3,1,8,2,0,5,1,0,10,0,2
"232","Tursiops truncatus papillomavirus 5",0,3,0,0,10,7,0,0,7,2,1,5,1,1,5,0,6,3,0,3,0,1,14,0,0
"233","Enterococcus phage EFLK1",0,4,0,1,1,0,0,1,0,0,0,1,0,1,3,0,1,4,0,0,0,0,1,0,0
"234","Ovine herpesvirus 2",0,4,0,0,0,0,0,0,3,6,0,4,0,0,2,0,0,0,0,1,0,0,7,0,0
"235","Emiliania huxleyi virus 164",0,5,3,1,6,1,0,0,2,2,0,3,0,0,2,0,2,7,0,6,0,1,2,1,1
"236","Pandoravirus dulcis",0,5,4,0,1,0,15,5,2,1,0,7,1,1,4,2,4,4,0,18,0,3,6,0,1
"237","Xestia c-nigrum granulovirus",0,5,0,4,1,2,1,1,3,3,1,5,0,0,6,1,0,4,0,6,0,1,6,0,1
"238","Lactobacillus phage Lv-1",0,8,0,30,0,1,0,3,0,0,0,0,31,1605,4,0,57,0,0,1,1,14,0,0,0
"239","Human papillomavirus type 84",0,10,0,0,0,0,0,8,0,0,0,0,4,1,0,0,40,0,0,2,1,1020,0,0,0
"240","Phijlunalikevirus",0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"241","Epstein-barr virus strain ag876",0,17,0,12,21,21,0,0,15,3,0,19,0,0,14,0,7,22,0,9,1,9,9,2,24
"242","Pigeon adenovirus 1",0,25,1,11,147,41,0,2,20,12,0,20,1,0,28,21,33,33,6,64,15,0,50,0,124
"243","Lactobacillus phage KC5a",0,218,0,0,0,256,0,0,0,0,12,0,0,1,0,0,23,13,0,0,0,0,16,0,0
"244","Alphapapillomavirus 9",0,0,1,0,0,1,0,0,8,0,0,0,16,0,0,0,0,2,0,0,0,2,1,0,0
"245","Ateles paniscus lymphocryptovirus 1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246","Ateline herpesvirus 3",0,0,1,1,0,9,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,2,1,0
"247","Bathycoccus sp. RCC1105 virus BpV2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"248","Bocaparvovirus",0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"249","Bovine papillomavirus type 6",0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1
"250","Burkholderia phage phiE255",0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"251","Cellulophaga phage phiSM",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252","Fowlpox virus strain NVSL",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
"253","Gorilla gorilla lymphocryptovirus 1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"254","Haloviruses",0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
"255","Helicoverpa zea nudivirus 2",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1
"256","Human mastadenovirus C",0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"257","Human papillomavirus type 14",0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,14,0,0,0,0,0,0,0
"258","Human papillomavirus type 36",0,0,1,0,3,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1
"259","Human papillomavirus type 68",0,0,1,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,5,1,955,0,0,0
"260","Mycobacterium phage Myrna",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"261","Ostreococcus virus OsV5",0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"262","Percavirus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"263","Siphoviridae",0,0,1,7,1,1,1,181,0,2,13,2,0,32,12,1,6,996,0,2,180,0,0,0,0
"264","Spodoptera littoralis nucleopolyhedrovirus",0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"265","Streptococcus phage PH15",0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,381,0,0,0,0,0,0,0
"266","Synechococcus phage ACG-2014b",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267","Synechococcus phage S-CBP1",0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"268","Thysanoplusia orichalcea nucleopolyhedrovirus",0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"269","Torque teno virus Chimpanzee/Japan/Pt-TTV6/2000",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"270","unclassified Lymphocryptovirus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"271","Cynomolgus Epstein-Barr Virus Si-IIA",0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"272","Equid herpesvirus 2",0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"273","Grapevine fleck virus isolate MT48",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,0,0,0,0
"274","Human papillomavirus type 87",0,0,2,2,3,1,0,3,0,1,5,4,7,92,16,1,41327,3,0,2,5,25,12,0,0
"275","Pongo pygmaeus lymphocryptovirus 1",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276","Strawberry polerovirus 1",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"277","Sulfolobus turreted icosahedral virus 1",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","Ectropis obliqua nucleopolyhedrovirus",0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"279","Human papillomavirus type 45",0,0,3,1,2,0,1,0,1,29,4,3,2,9,2,2,4,41,0,5,0,1,2,0,3
"280","Human papillomavirus type 66",0,0,3,0,0,0,0,0,0,0,0,0,862,1,0,0,0,7,0,0,0,1,0,1,0
"281","lymphocryptovirus 1",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"282","Panine herpesvirus 1",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","Synechococcus phage S-CBP42",0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","Synechococcus phage S-CBS4",0,0,5,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"285","Callitrichine herpesvirus 3",0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"286","Pan troglodytes lymphocryptovirus 1",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"287","Porcine lymphotropic herpesvirus 3",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"288","Agrotis segetum granulovirus",0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"289","Agrotis segetum nucleopolyhedrovirus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"290","Bacillus phage G",0,0,0,1,3,0,10,2,0,3,0,0,5,1,5,0,0,0,0,0,3,5,0,0,1
"291","Circoviridae 11 LDMD-2013",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292","Cyprinid herpesvirus 2",0,0,0,1,1,0,0,0,0,2,2,2,0,0,0,0,1,1,0,1,0,0,4,0,2
"293","Deerpox virus W-848-83",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"294","Human papillomavirus type 152",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"295","Human papillomavirus type 51",0,0,0,1,0,0,1,0,0,7,0,0,8,0,1,0,1,2,0,0,0,2,1,0,0
"296","Human papillomavirus type 59",0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,3,0,0,3,0,474,1,0,0
"297","Human papillomavirus type 67",0,0,0,1,0,0,0,101,1437,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"298","Ictalurid herpesvirus 1 (strain Auburn)",0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0
"299","Invertebrate iridescent virus 6",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"300","Mimiviridae",0,0,0,1,1,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
"301","Mycobacterium phage Adler",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"302","Mycobacterium phage MOOREtheMARYer",0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"303","Olive flounder iridovirus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"304","Paramecium bursaria Chlorella virus AR158",0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"305","Pectobacterium phage PM1",0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1
"306","Pithovirus sibericum",0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
"307","Porcine parvovirus 6",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"308","Propionibacterium phage PHL041M10",0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,289,0,1,0,0,0,0,0
"309","Rhizobium phage vB_RglS_P106B",0,0,0,1,13,1,0,1,4,28,0,0,5,2,0,45,0,4,3,1,0,0,0,0,0
"310","Simian adenovirus B",0,0,0,1,9,0,0,1,2,8,1,1,0,0,10,2,7,23,0,1,0,6,7,0,3
"311","Taterapox virus",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"312","Wuhan Louse Fly Virus 9",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"313","Measles virus",0,0,0,2,1,0,0,0,2,0,0,2,1,2,3,2,1,1,0,0,0,1,0,0,0
"314","Enterococcus phage EFDG1",0,0,0,3,14,0,0,0,0,33,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0
"315","Lactobacillus phage phijl1",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"316","Primate lentivirus group",0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"317","Leuconostoc phage LLC-1",0,0,0,4,5,0,0,3,6,0,1,0,0,0,0,10,0,1,12,1,0,0,0,0,0
"318","Pseudomonas phage phiIBB-PF7A",0,0,0,4,15,22,1,2,7,2,3,1,1,2,0,37,0,15,9,0,20,20,2,0,0
"319","Streptococcus phage phi30c",0,0,0,4,0,0,0,0,1,1,0,0,0,0,0,0,0,300,0,0,0,15,0,1,0
"320","Pectobacterium phage My1",0,0,0,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"321","Lactobacillus phage phi jlb1",0,0,0,11,0,0,1,0,1,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,39
"322","Lactobacillus phage Ldl1",0,0,0,25,0,9,0,0,0,0,0,0,0,1,15,0,16,0,0,0,0,0,1,67,0
"323","Lactobacillus phage phiadh",0,0,0,126,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1100
"324","Autographa californica multiple nucleopolyhedrovirus",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"325","Bacillus phage 0305phi8-36",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
"326","Bacillus phage vB_BceM-Bc431v3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"327","Bracovirus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"328","Brochothrix phage BL3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329","Cercopithecine herpesvirus 9",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
"330","Choristoneura biennis entomopoxvirus 'L'",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"331","Clanis bilineata nucleopolyhedrovirus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332","Colobus guereza papillomavirus type 2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
"333","Cyprinid herpesvirus 1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"334","Diadegma semiclausum ichnovirus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"335","Elephant endotheliotropic herpesvirus 1A",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","Enterobacteria phage phi92",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"337","Equid herpesvirus 5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1
"338","Feline sarcoma virus (STRAIN GARDNER-RASHEED)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"339","Heliothis zea nudivirus",0,0,0,0,1,1,0,0,0,0,0,2,0,0,2,0,0,8,0,0,0,0,5,0,1
"340","Human endogenous retrovirus ERV-9",0,0,0,0,1,0,0,0,1,0,1,2,0,0,2,1,0,0,0,2,0,1,1,0,0
"341","Human papillomavirus type 98",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","Kallithea virus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
"343","Lambdina fiscellaria nucleopolyhedrovirus",0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0
"344","Methanothermobacter phage psiM100",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345","Micromonas pusilla virus SP1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"346","Miniopterus schreibersii papillomavirus 1",0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"347","Musca domestica salivary gland hypertrophy virus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"348","Parapoxvirus red deer/HL953",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349","Picovirinae",0,0,0,0,1,0,1,0,0,3,8173,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"350","Polerovirus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"351","Prochlorococcus phage P-SSM7",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"352","Ralstonia phage RSM3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"353","Sulfolobus monocaudavirus SMV1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"354","Synechococcus phage ACG-2014e",0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"355","Synechococcus phage S-ShM2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","Synechococcus phage S-SM2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357","Synechococcus phage S-SSM5",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","Torque teno virus 11",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0
"359","Turkey adenovirus 1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0
"360","uncultured phage MedDCM-OCT-S08-C151",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361","Vibrio phage phi 3",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"362","Bathycoccus sp. RCC1105 virus BpV",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"363","Betalipothrixvirus",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"364","Gallid herpesvirus 3",0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"365","Hemileuca sp. nucleopolyhedrovirus",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","Torque teno virus 10",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
"367","Vibrio phage martha 12B12",0,0,0,0,2,12,1,0,0,40,0,0,0,1,1,95,2,4,23,4,0,0,0,0,0
"368","Cotesia congregata bracovirus",0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"369","unclassified ssDNA viruses",0,0,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370","Yersinia phage phiR1-37",0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0
"371","Coxsackievirus B3",0,0,0,0,4,0,0,0,2,0,0,2,0,0,2,0,1,0,0,0,0,0,1,0,0
"372","Mycobacterium phage Dori",0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,2,0,1,2,0,0,0,0,0
"373","unclassified Anelloviridae",0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"374","Phocoena spinipinnis papillomavirus (isolate Peru)",0,0,0,0,6,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"375","Retroperitoneal fibromatosis-associated herpesvirus",0,0,0,0,6,26,0,0,0,0,0,0,0,1,0,9,0,0,14,0,0,0,1,0,0
"376","Debaryomyces hansenii virus JB-2008",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377","Phycodnaviridae",0,0,0,0,7,0,0,0,2,0,0,2,0,0,1,0,2,1,0,1,0,0,4,0,0
"378","Pseudomonas phage B3",0,0,0,0,8,0,0,0,1,0,1,0,1,0,0,60,0,13,1,0,0,0,0,0,0
"379","Ball python nidovirus",0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"380","Tuber aestivum virus 1",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381","Micromonas pusilla virus 12T",0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0
"382","Alphapapillomavirus 5",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
"383","Cardioderma polyomavirus",0,0,0,0,0,1,0,0,6,0,4,0,0,0,0,3,0,1,1,0,1,0,0,0,1
"384","Cyanophage P-RSM1",0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0
"385","Cydia pomonella granulosis virus (isolate Mexican)",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"386","Emiliania huxleyi virus 208",0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0
"387","Halovirus HSTV-1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0
"388","Human papillomavirus type 21",0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"389","Mycobacterium phage Giles",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"390","Nile crocodilepox virus Zimbabwe/Ume/2001",0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,2,0,0,4,2,0
"391","Nodamura virus Mag115",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"392","Porcine parvovirus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"393","Rice tungro spherical virus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"394","Macacine herpesvirus 1",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"395","Mycobacterium phage Barnyard",0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"396","Acidianus bottle-shaped virus (isolate Pozzuoli)",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"397","Torque teno midi virus",0,0,0,0,0,3,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0
"398","Alphacoronavirus",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"399","T7likevirus",0,0,0,0,0,4,0,1,8,0,0,0,0,0,0,2,0,2,1,0,0,4,0,0,0
"400","Cronobacter phage vB_CsaP_GAP52",0,0,0,0,0,21,0,4,0,1,0,0,0,2,0,1,2,1,0,0,0,0,0,0,0
