"","Var1","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15"
"421","Human papillomavirus type 101",0,0,0,0,1,0,0,0
"422","Human papillomavirus type 125",0,0,0,0,1,0,0,0
"423","Human papillomavirus type 47",0,0,0,0,1,0,1,0
"424","Human papillomavirus type 68",0,0,0,0,1,0,0,0
"425","Leucania separata nucleopolyhedrovirus",0,0,0,0,1,1,1,0
"426","Macacine herpesvirus 1",0,0,0,0,1,0,0,0
"427","Micromonas pusilla virus SP1",0,0,0,0,1,0,0,0
"428","Murid herpesvirus 4",0,0,0,0,1,0,1,0
"429","Musca domestica salivary gland hypertrophy virus",0,0,0,0,1,0,1,0
"430","Mycobacterium phage Predator",0,0,0,0,1,0,0,0
"431","Olive latent virus 3",0,0,0,0,1,0,0,0
"432","Orf virus",0,0,0,0,1,0,0,0
"433","Organic Lake phycodnavirus 2",0,0,0,0,1,0,0,0
"434","Paramecium bursaria Chlorella virus 1",0,0,0,0,1,1,1,0
"435","Paramecium bursaria Chlorella virus CVB-1",0,0,0,0,1,0,0,0
"436","Peridroma alphabaculovirus",0,0,0,0,1,0,0,0
"437","Prochlorococcus phage P-GSP1",0,0,0,0,1,0,0,0
"438","Pseudoalteromonas phage B8b",0,0,0,0,1,0,0,0
"439","Pseudomonas phage PaP4",0,0,0,0,1,0,0,0
"440","Rose spring dwarf-associated virus",0,0,0,0,1,0,0,0
"441","Salmonella phage 7-11",0,0,0,0,1,0,0,0
"442","Sclerotinia sclerotiorum endornavirus 2",0,0,0,0,1,0,0,0
"443","Simian immunodeficiency virus",0,0,0,0,1,0,0,0
"444","Synechococcus phage ACG-2014g",0,0,0,0,1,0,0,0
"445","Synechococcus phage ACG-2014i",0,0,0,0,1,1,0,0
"446","Synechococcus phage ACG-2014j",0,0,0,0,1,0,0,0
"447","Synechococcus phage S-CBP1",0,0,0,0,1,0,0,0
"448","Tomato ringspot virus",0,0,0,0,1,0,0,0
"449","uncultured Anellovirus",0,0,0,0,1,0,0,0
"450","Choristoneura rosaceana alphabaculovirus",0,0,0,0,2,1,2,0
"451","Dendrolimus kikuchii nucleopolyhedrovirus",0,0,0,0,2,1,1,0
"452","Glossina pallidipes salivary gland hypertrophy virus",0,0,0,0,3,1,0,0
"453","Lactobacillus phage phi jlb1",0,0,0,0,3,0,0,3
"454","Lactobacillus phage phiadh",0,0,0,0,5,0,271,0
"455","Alphapapillomavirus 12",0,0,0,0,0,1,0,0
"456","Arabis mosaic virus",0,0,0,0,0,1,0,0
"457","Bacillus phage BigBertha",0,0,0,0,0,1,1,0
"458","Bocaparvovirus",0,0,0,0,0,1,0,0
"459","Bovine papillomavirus",0,0,0,0,0,1,0,0
"460","Cercopithecine herpesvirus 9",0,0,0,0,0,1,2,0
"461","Choristoneura murinana alphabaculovirus",0,0,0,0,0,1,2,0
"462","Cotesia congregata bracovirus",0,0,0,0,0,1,0,0
"463","Crocidura russula cytomegalovirus 1",0,0,0,0,0,1,0,0
"464","Enterobacteria phage Ac3",0,0,0,0,0,1,0,0
"465","Enterovirus B",0,0,0,0,0,1,0,70
"466","Environmental halophage 1 AAJ-2005",0,0,0,0,0,1,0,0
"467","Epinotia aporema granulovirus",0,0,0,0,0,1,0,1
"468","Feline papillomavirus type 2",0,0,0,0,0,1,0,0
"469","Gammaherpesvirinae",0,0,0,0,0,1,0,0
"470","Hepatitis C virus",0,0,0,0,0,1,2,0
"471","Hepatitis E virus",0,0,0,0,0,1,0,0
"472","Human herpesvirus 4 (strain B95-8)",0,0,0,0,0,1,0,1
"473","Human papillomavirus type 21",0,0,0,0,0,1,1,0
"474","Hyphantria cunea nucleopolyhedrovirus",0,0,0,0,0,1,1,0
"475","Mycobacterium phage Doom",0,0,0,0,0,1,0,0
"476","Paramecium bursaria Chlorella virus FR483",0,0,0,0,0,1,0,0
"477","Porcine parvovirus 6",0,0,0,0,0,1,0,0
"478","Propionibacterium phage PHL041M10",0,0,0,0,0,1,0,0
"479","Retroperitoneal fibromatosis-associated herpesvirus",0,0,0,0,0,1,0,0
"480","Rotavirus",0,0,0,0,0,1,0,0
"481","Simian cytomegalovirus",0,0,0,0,0,1,0,0
"482","Spodoptera exigua multiple nucleopolyhedrovirus",0,0,0,0,0,1,0,0
"483","Synechococcus phage S-SSM5",0,0,0,0,0,1,0,0
"484","unclassified Chlorovirus",0,0,0,0,0,1,0,0
"485","Wuhan Louse Fly Virus 9",0,0,0,0,0,1,0,0
"486","Bovine herpesvirus 6",0,0,0,0,0,2,0,0
"487","Human herpesvirus 1",0,0,0,0,0,2,1,0
"488","Inoviridae",0,0,0,0,0,2,0,0
"489","Lambdina fiscellaria nucleopolyhedrovirus",0,0,0,0,0,2,2,0
"490","Fowlpox virus strain NVSL",0,0,0,0,0,3,0,0
"491","Armadillidium vulgare iridescent virus",0,0,0,0,0,0,1,0
"492","Buzura suppressaria nucleopolyhedrovirus",0,0,0,0,0,0,1,0
"493","Caprine herpesvirus 1",0,0,0,0,0,0,1,0
"494","Caviid herpesvirus 2",0,0,0,0,0,0,1,0
"495","Choristoneura biennis entomopoxvirus 'L'",0,0,0,0,0,0,1,0
"496","Enterobacteria phage JenP1",0,0,0,0,0,0,1,0
"497","Equid herpesvirus 2",0,0,0,0,0,0,1,0
"498","Felis catus papillomavirus 4",0,0,0,0,0,0,1,0
"499","Herpesvirales",0,0,0,0,0,0,1,0
"500","Human herpesvirus 6A",0,0,0,0,0,0,1,0
"501","Human papillomavirus type 20",0,0,0,0,0,0,1,0
"502","Human papillomavirus type 36",0,0,0,0,0,0,1,0
"503","Mamestra brassicae multiple nucleopolyhedrovirus",0,0,0,0,0,0,1,0
"504","Melanoplus sanguinipes entomopoxvirus",0,0,0,0,0,0,1,0
"505","Mycobacterium phage Hamulus",0,0,0,0,0,0,1,0
"506","Mycobacterium phage Lamina13",0,0,0,0,0,0,1,0
"507","Papiine herpesvirus 1",0,0,0,0,0,0,1,0
"508","Pectobacterium phage PM1",0,0,0,0,0,0,1,0
"509","Polerovirus",0,0,0,0,0,0,1,0
"510","Prochlorococcus phage Syn1",0,0,0,0,0,0,1,0
"511","Saimiriine herpesvirus 1",0,0,0,0,0,0,1,0
"512","Synechococcus phage S-SSM4",0,0,0,0,0,0,1,0
"513","Tursiops truncatus papillomavirus type 3",0,0,0,0,0,0,1,0
"514","uncultured phage MedDCM-OCT-S08-C964",0,0,0,0,0,0,1,0
"515","Vibrio phage helene 12B3",0,0,0,0,0,0,3,0
"516","Lactobacillus phage phig1e",0,0,0,0,0,0,10,0
"517","Phijlunalikevirus",0,0,0,0,0,0,12,0
"518","Staphylococcus phage 2638A",0,0,0,0,0,0,14,0
"519","Lactobacillus phage JCL1032",0,0,0,0,0,0,28,0
"520","Lactobacillus phage c5",0,0,0,0,0,0,32,0
"521","Coxsackievirus B3",0,0,0,0,0,0,0,1
"522","Echovirus E6",0,0,0,0,0,0,0,1
"523","Rhodococcus phage RGL3",0,0,0,0,0,0,0,1
"524","Pectobacterium phage My1",0,0,0,0,0,0,0,3
"525","Coxsackievirus B1",0,0,0,0,0,0,0,5
"526","Echovirus E25",0,0,0,0,0,0,0,5
"527","Lactobacillus phage phiAQ113",0,0,0,0,0,0,0,11
"528","Enterococcus phage vB_Efae230P-4",0,0,0,0,0,0,0,49
"529","Coxsackievirus A9",0,0,0,0,0,0,0,50
"530","Enterovirus",0,0,0,0,0,0,0,204
