"","Viral_Species","Vogue1A.01.61","Vogue1A.01.106","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.71","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.74","Vogue1A.01.77","Vogue1A.01.101"
"228","Human papillomavirus type 61",1,1,0,0,2,0,0,0,0,1,1,2,0,2,0,0,2,2,0,0,0
"229","Human papillomavirus type 62",20,9,9,0,11,20,13,3,7,4409,13,5,3,12,12,10,20,11,18,33,11
"230","Human papillomavirus type 66",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,0
"231","Human papillomavirus type 67",0,0,1,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,0
"232","Human papillomavirus type 68",0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0
"233","Human papillomavirus type 68b",0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"234","Human papillomavirus type 70",2,1,0,0,0,0,0,0,1,1,1,0,1,0,0,3,2,0,0,1,0
"235","Human papillomavirus type 71",1,1,2,0,5,1,4,4,2,5,1,5,2,8,6,1,8,0,4,2,4
"236","Human papillomavirus type 72",11,5,6,0,9,5,5,6,3,4,13,6,2,17,10,3,6,6,9,8,5
"237","Human papillomavirus type 72b",14,11,17,0,10,12,13,7,7,103,13,14,3,26,12,4,9,4,12,15,12
"238","Human papillomavirus type 74",8,5,4,0,4,9,5,6,6,2027,3,5,1,5,7,2,7,2,4,9,3
"239","Human papillomavirus type 77",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"240","Human papillomavirus type 81",0,0,0,0,0,0,4,0,1,22,0,1,1,3,1,0,0,3,1,8,2
"241","Human papillomavirus type 82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0
"242","Human papillomavirus type 83",0,0,1,1,3,2,10,2,0,40641,1,2,0,0,3,0,0,2,4,15,1
"243","Human papillomavirus type 84",18,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,0,0
"244","Human papillomavirus type 86",0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"245","Human papillomavirus type 87",1,1,1,0,1,1,2,1,1,1,1,0,0,0,2,0,4,1,2,12,1
"246","Human papillomavirus type 89",56,29,64,3,64,46,188,46,51,1025696,47,49,35,43,70,51,59,60,38,91,52
"247","Human papillomavirus type 90",3206,0,1,0,2,0,0,2,0,2,0,0,1,1,0,1,1,1,0,11,1
"248","Human papillomavirus type 91",0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"249","Human papillomavirus type 94",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250","Human papillomavirus types",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251","Hyphantria cunea nucleopolyhedrovirus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"252","Hyposoter fugitivus ichnovirus",2,4,5,0,0,3,0,0,0,0,0,3,0,1,2,0,2,0,1,2,6
"253","Ictalurid herpesvirus 1 (strain Auburn)",0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
"254","Indian citrus ringspot virus",3,1,6,1,1,3,0,1,22,3,3,5,0,1,1,3,1,1,1,2,2
"255","Indian peanut clump virus L",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"256","Infectious bronchitis virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"257","Invertebrate iridescent virus 3",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258","Kallithea virus",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"259","Klebsiella phage NTUH-K2044-K1-1",1,0,2,0,1,5,1,0,1,0,1,6,1,2,2,1,3,2,2,4,0
"260","Klebsiella phage phiKO2",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","Lactobacillus phage A2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"262","Lactobacillus phage c5",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"263","Lactobacillus phage EV3",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"264","Lactobacillus phage JCL1032",12,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0
"265","Lactobacillus phage KC5a",0,0,12,1,0,0,0,0,4,0,0,8,0,1,0,0,0,0,2,0,0
"266","Lactobacillus phage Ldl1",84,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,1,0,0,0
"267","Lactobacillus phage LfeInf",0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0
"268","Lactobacillus phage LfeSau",0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"269","Lactobacillus phage LP65",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"270","Lactobacillus phage Lrm1",0,0,15,7,1,0,0,0,237,0,0,1,57,8,0,0,0,6,2,0,0
"271","Lactobacillus phage Lv-1",43,2,1,0,7,0,0,0,1,3,0,0,0,56,0,0,0,35,2,0,0
"272","Lactobacillus phage phi jlb1",24,0,0,0,0,4,0,32,0,1,0,0,12267,433,0,0,0,12,2,0,0
"273","Lactobacillus phage phiadh",23,6,0,0,0,2,1,0,415,27,1,429,2440,709,0,0,0,781,0,0,0
"274","Lactobacillus phage phiAQ113",45,0,4,0,0,0,0,2,1,0,0,0,38,43,0,0,0,35,3,1,0
"275","Lactobacillus phage phig1e",174,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"276","Lactobacillus phage phiJB",0,0,0,0,0,1,0,0,21,0,0,0,11,8,0,0,1,1,8,0,0
"277","Lactobacillus phage phijl1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0
"278","Lactobacillus phage phiPYB5",6,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,3,1,0,0
"279","Lactobacillus prophage Lj771",1,0,35,0,0,0,0,0,0,0,0,23,7,0,0,0,0,4,1,0,0
"280","Lactococcus phage CB13",0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","Lactococcus phage phiL47",0,0,0,0,0,1,0,0,95,0,0,0,0,0,0,0,0,0,0,0,0
"282","Lambdalikevirus",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","Lambdina fiscellaria nucleopolyhedrovirus",0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","Lausannevirus",0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"285","Leucania separata nucleopolyhedrovirus",1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1
"286","Leuconostoc phage LLC-1",0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0
"287","Leuconostoc phage phiMH1",0,0,0,0,0,0,0,0,0,3,0,0,7,0,0,0,0,54,0,0,0
"288","Lymantria dispar multiple nucleopolyhedrovirus",1,0,2,0,0,1,2,1,1,0,4,0,0,0,0,1,0,0,0,0,0
"289","Lymphocryptovirus",20,11,8,1,10,8,25,7,11,11,4,8,8,3,39,11,19,5,11,19,6
"290","Macaca fascicularis papillomavirus type 1",0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0
"291","Macaca fascicularis papillomavirus type 4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"292","Macaca fascicularis papillomavirus type 9",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"293","Macacine herpesvirus 1",1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"294","Macacine herpesvirus 3",1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"295","Macacine herpesvirus 4",0,1,0,0,0,1,1,0,1,0,0,1,0,2,1,0,1,0,1,1,1
"296","Maruca vitrata nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"297","Mastadenovirus",8,3,3,3,13,6,4,2,80,0,3,7,1,3,3,5,5,4,4,4,1
"298","Megavirus chiliensis",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"299","Megavirus courdo11",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"300","Megavirus lba",0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","Meleagrid herpesvirus 1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"302","Meles meles polyomavirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"303","Mesorhizobium phage vB_MloP_Lo5R7ANS",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"304","Micromonas pusilla virus 12T",0,0,103,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"305","Micromonas pusilla virus SP1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"306","Micromonas sp. RCC1109 virus MpV1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"307","Micromys minutus papillomavirus 1",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"308","Mimiviridae",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"309","Molluscum contagiosum virus",40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","Molluscum contagiosum virus subtype 1",110,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0
"311","Moumouvirus",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"312","Moumouvirus goulette",2,6,0,0,0,0,0,6,6,1,1,1,0,1,0,0,0,0,1,0,0
"313","Moumouvirus Monve",0,0,38,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314","Murid herpesvirus 1",1,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"315","Musca domestica salivary gland hypertrophy virus",0,0,0,0,0,0,1,0,119,0,0,0,0,0,0,0,0,0,0,0,0
"316","Mycobacterium phage 40AC",0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0
"317","Mycobacterium phage Dori",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"318","Mycobacterium phage Goose",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"319","Mycobacterium phage Hamulus",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"320","Mycobacterium phage Luchador",0,0,0,0,0,0,0,0,423,0,0,0,0,1,0,0,0,0,0,0,0
"321","Mycobacterium phage MosMoris",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"322","Mycobacterium phage Sheen",0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"323","Mycobacterium phage Squirty",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"324","Mycobacterium phage Timshel",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"325","Nile crocodilepox virus Zimbabwe/Ume/2001",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"326","Oenococcus phage EGM-2013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"327","Olive latent virus 3",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","Orf virus",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"329","Orgyia leucostigma NPV",3,0,1,0,4,1,4,1,4,1,2,5,1,2,0,4,3,0,1,2,6
"330","Orgyia pseudotsugata multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"331","Ovine herpesvirus 2",0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0
"332","Pandoravirus dulcis",3,0,1,0,0,1,0,0,25,0,3,7,0,0,1,1,1,1,1,1,0
"333","Pandoravirus inopinatum",0,1,3,1,1,1,1,1,0,0,1,1,0,1,0,0,3,0,0,1,2
"334","Pandoravirus salinus",11,11,10,1,5,18,12,8,38,1,34,20,2,8,13,9,14,3,15,6,14
"335","Panine herpesvirus 2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"336","Papiine herpesvirus 1",0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
"337","Papiine herpesvirus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"338","Papillomaviridae",1081,35,62,1,1023,47,30,58,18,12287,37,48,95,100605,27,53,37,25,182,643,31
"339","Paramecium bursaria Chlorella virus AP110A",0,0,3,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,2,1,1
"340","Paramecium bursaria Chlorella virus AR158",0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"341","Paramecium bursaria Chlorella virus CvsA1",0,0,2,0,4,0,0,0,6,0,2,1,0,0,2,1,0,0,0,1,0
"342","Paramecium bursaria Chlorella virus FR483",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","Paramecium bursaria chlorella virus MT325",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","Paramecium bursaria Chlorella virus NE-JV-1",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0
"345","Paramecium bursaria Chlorella virus NY2A",0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"346","Pea enation mosaic virus-1",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"347","Pectobacterium phage My1",2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0
"348","Pectobacterium phage ZF40",0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0
"349","Pelagibacter phage HTVC008M",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"350","Phaeocystis globosa virus",11,5,2,0,3,9,1,2,6,1,51,5,1,9,3,2,6,1,3,2,6
"351","Phaeocystis globosa virus 12T",2,3,2,0,0,2,0,1,4,0,0,0,0,0,1,0,3,1,1,0,4
"352","Phage 21",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"353","Phage GMSE-1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"354","Phietalikevirus",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"355","Philosamia cynthia ricini nucleopolyhedrovirus virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"356","Phocoena spinipinnis papillomavirus (isolate Peru)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"357","Phthorimaea operculella granulovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"358","Phycodnaviridae",0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
"359","Pigeon adenovirus 1",3,1,6,2,10,10,8,4,105,0,7,6,0,8,8,3,0,8,6,5,12
"360","Pipapillomavirus",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361","Pithovirus sibericum",0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0
"362","Plutella xylostella multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"363","Podovirus SOG",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"364","Polaribacter phage P12002L",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"365","Porcine parvovirus 6",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
"366","Primate lentivirus group",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"367","Proboscivirus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"368","Prochlorococcus phage P-RSM4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"369","Prochlorococcus phage P-SSM2",0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"370","Prochlorococcus phage Syn33",0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0,0,0,0,0
"371","Procyon lotor papillomavirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"372","Propionibacterium phage PHL041M10",27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
"373","Pseudaletia unipuncta granulovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"374","Pseudomonas phage B3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"375","Pseudomonas phage Phi-S1",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"376","Pseudomonas phage phi15",3,4,3,1,1,2,2,2,20,0,3,0,0,21,0,0,0,0,0,1,2
"377","Pseudomonas phage phiIBB-PF7A",0,1,0,0,0,0,0,10,4,0,79,0,1,2,0,0,0,1,0,0,0
"378","Pseudomonas phage PhiPA3",0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"379","Pseudomonas phage PPpW-3",0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0
"380","Pseudomonas phage PPpW-4",16,16,1,0,9,4,3,110,283,10,570,6,4,10,0,3,19,0,0,0,0
"381","Pseudomonas phage PS5",0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
"382","Pseudomonas phage vB_PaeP_Tr60_Ab31",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"383","Pseudoplusia includens SNPV IE",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384","Psychrobacter phage pOW20-A",0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0
"385","Ralstonia phage RSB1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"386","Ranavirus",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"387","Ranid herpesvirus 2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"388","Retroperitoneal fibromatosis-associated herpesvirus",0,2,0,0,0,1,0,7,1,0,0,1,0,0,0,1,0,0,0,0,0
"389","Rhizobium phage RHEph01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"390","Rhizobium phage RR1-A",0,0,0,0,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,0
"391","Rhodococcus phage ReqiDocB7",0,0,0,1,0,0,0,0,179,0,0,0,0,0,0,0,0,0,0,0,0
"392","Rhodococcus phage RER2",0,0,0,0,0,0,0,1,255,0,0,0,0,0,0,0,0,0,0,0,0
"393","Rhodococcus phage RGL3",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"394","Rhodoferax phage P26218",0,0,1,12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"396","Roseobacter phage SIO1",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"397","Saccharomonospora phage PIS 136",0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0
"398","Saimiri sciureus papillomavirus 2",0,3,0,0,0,1,0,0,0,0,0,1,1,0,2,0,0,1,0,1,2
"399","Samba virus",0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1
"400","Sclerotinia sclerotiorum endornavirus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"401","SEN virus",0,0,1,0,0,4,0,0,0,0,9,0,0,0,3,0,0,0,0,0,0
"402","Sfi21dtunalikevirus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"403","Simian adenovirus B",1,0,1,0,2,2,0,0,0,0,3,3,0,0,2,0,1,0,1,0,0
"404","Simian immunodeficiency virus",2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"405","Simian torque teno virus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406","Siphovirus contig89",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"407","Small anellovirus 2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"408","Soybean dwarf virus",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"409","Spodoptera exigua multiple nucleopolyhedrovirus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"410","Spodoptera frugiperda granulovirus",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"411","Spodoptera frugiperda multiple nucleopolyhedrovirus",0,0,1,0,0,1,2,0,0,0,0,3,0,1,0,0,0,0,0,2,1
"412","Spodoptera littoralis nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"413","Spodoptera litura granulovirus",1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"414","ssRNA positive-strand viruses",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"415","Staphylococcus phage 2638A",0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0
"416","Staphylococcus phage 37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"417","Staphylococcus phage 6ec",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"418","Staphylococcus phage EW",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"419","Staphylococcus phage IME-SA2",9,10,10,11,6,13,7,8,16,4,4,25,1,8,6,6,12,3,3,11,16
"420","Staphylococcus phage IME-SA4",0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,0,0
"421","Staphylococcus phage Ipla5",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"422","Staphylococcus phage phiIBB-SEP1",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"423","Staphylococcus phage phiIPLA-C1C",0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
"424","Staphylococcus phage StB20",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"425","Stenotrophomonas phage IME15",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"426","Streptococcus phage 2972",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"427","Streptococcus phage 5093",0,0,0,0,1,0,0,0,46,1,1,2,0,0,0,2,1,0,0,1,2
"428","Streptococcus phage Abc2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"429","Streptococcus phage C1",1,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,1,0,0
"430","Streptococcus phage DT1",1,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,2,0,0,0
"431","Streptococcus phage EJ-1",0,0,0,0,0,0,0,1,43,2,0,0,0,0,1,0,0,0,1,1,0
"432","Streptococcus phage M102",0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","Streptococcus phage MM1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"434","Streptococcus phage O1205",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"435","Streptococcus phage PH15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
"436","Streptococcus phage phi30c",2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"437","Streptococcus phage phi5218",0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
"438","Streptococcus phage SM1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
"439","Streptococcus phage SPQS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0
"440","Streptococcus phage YMC-2011",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"441","Suid herpesvirus 1",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"442","Suid herpesvirus 1 (strain Indiana-Funkhauser / Becker)",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"443","Sulfolobales Mexican fusellovirus 1",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,2,0,2,1,0
"444","Synechococcus phage ACG-2014c",0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
"445","Synechococcus phage ACG-2014f",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"446","Synechococcus phage S-CBP1",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"447","Synechococcus phage S-CBP2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"448","Synechococcus phage S-CBS3",0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
"449","Synechococcus phage S-EIVl",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"450","Synechococcus phage S-SKS1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"451","Synechococcus phage S-SSM5",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"452","Synechococcus phage Syn19",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"453","T4likevirus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"454","Thermoproteus tenax virus 1",0,1,0,0,0,0,0,9,0,0,3,0,0,0,0,0,0,0,0,0,0
"455","Torque teno midi virus",0,0,0,0,0,11,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0
"456","Torque teno mini virus 2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"457","Torque teno mini virus 7",0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0
"458","Torque teno mini virus ALA22",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"459","Torque teno virus",0,0,6,1,1,17,1,0,1,0,218,0,0,0,25,1,5,0,0,0,0
