"","hpv","var","pval","phi","cramer"
"401","t40","irritationdiscomfort2wk",1,0.0496291666985465,0.0496291666985465
"402","t40","irritationdiscomfort48",1,0.0496291666985465,0.0496291666985465
"403","t40","vaginalsymptomother2wk",1,0.0496291666985465,0.0496291666985465
"404","t40","Symptom.pain",1,0.0740740740740741,0.0740740740740741
"405","t40","Contraception.H",1,0.119522860933439,0.119522860933439
"406","t40","Contraception.B.M",0.485057471264368,0.25,0.25
"407","t40","Contraception.none",1,0.119522860933439,0.119522860933439
"408","t40","contramethnotactive___1",1,0.174963553055941,0.174963553055941
"409","t40","condoms.48h",0.131034482758621,0.464285714285714,0.464285714285714
"410","t40","Pregnancy.cat",0.206349206349206,0.352281938371192,0.352281938371192
"411","t40","oralsxfrequency.cat",1,0.0283069258536149,0.0283069258536149
"412","t40","analsxfrequency.cat",1,0.124225998749988,0.124225998749988
"413","t40","sextoyfrequency.cat",0.0689655172413793,0.440958551844098,0.440958551844098
"414","t40","sexpartner1yr.cat",1,0.124225998749988,0.124225998749988
"415","t40","Feminine.products",1,0.182574185835055,0.182574185835055
"416","t40","Feminine.products.48hrs",1,0.0714285714285714,0.0714285714285714
"417","t40","Tampon.Use.cat",1,0.00939060283031685,0.00939060283031685
"418","t40","Tampon.use.1mth",1,0.0739473866646536,0.0739473866646536
"419","t40","smoking.current",0.179310344827586,0.305624922751063,0.305624922751063
"420","t40","druguse",0.999999999999994,NA,0.154303349962092
"421","t40","substanceuse",0.468965517241379,0.141019018704442,0.141019018704442
"422","t40","Is.the.patient.antiretroviral.naive.",1,0.0714285714285714,0.0714285714285714
"423","t40","HIV.Clade...Result",0.418390804597702,NA,0.29290258699069
"424","t40","Likely.mode.of.HIV.acquisition",0.213793103448274,NA,0.481812055829716
"425","t40","HCV.Antibody...Result",0.632183908045978,NA,0.25
"426","t40","HCV.PCR...Result",0.70574712643678,NA,0.25
"427","t40","HBV.sAb...Result",0.37241379310345,NA,0.305624922751063
"428","t40","HBV.sAg...Result",1,0.0890870806374748,0.0890870806374748
"429","t40","HBV.cAb...Result",0.999999999999994,NA,0.135946748697858
"430","t40","CST",0.724137931034483,NA,0.377964473009227
"431","t40","nugent_score_result",0.436781609195401,NA,0.271991896637997
"432","t40","bv_infecttotal_2mo",0.995936912119586,NA,NA
"433","t40","bv_infecttotal_1yr",0.898103789322507,NA,NA
"434","t40","bv_life",0.789967682742903,NA,NA
"435","t40","Med.Duration",0.90864583507787,NA,NA
"436","t40","Duration.of.HIV.Infection.",0.533240184840288,NA,NA
"437","t40","CD4.Nadir.",0.259571139892383,NA,NA
"438","t40","Highest.VL.Ever..",0.834763075757967,NA,NA
"439","t40","CD4.",0.423257524973128,NA,NA
"440","t40","VL..copies.mL..",0.764579028952137,NA,NA
"441","t40","Number.of.Different.HPV.Types",0.275328640241528,NA,NA
"442","t42","rxdrug",1,0.104828483672192,0.104828483672192
"443","t42","antimicrodrug",1,0.0944911182523068,0.0944911182523068
"444","t42","Age.cat",1,0.133630620956212,0.133630620956212
"445","t42","BMI.under.cat",1,0.0714285714285714,0.0714285714285714
"446","t42","BMI.over.cat",1,0.00939060283031685,0.00939060283031685
"447","t42","Ethnicity.cat",1,0.0944911182523068,0.0944911182523068
"448","t42","Ethnicity2.cat",1,NA,0.188982236504614
"449","t42","BV.ever",0.151724137931035,0.327326835353988,0.327326835353988
"450","t42","Yeast.ever",1,0.161164592805076,0.161164592805076
"451","t42","UTI.ever",0.503448275862069,0.218217890235992,0.218217890235992
"452","t42","Trich.ever",1,0.104828483672192,0.104828483672192
"453","t42","Condyloma.ever",1,0.147441956154897,0.147441956154897
"454","t42","GenHerpes.ever",1,0.104828483672192,0.104828483672192
"455","t42","Chlamydia.ever",1,0.174963553055941,0.174963553055941
"456","t42","Gonorrhea.ever",1,0.161164592805076,0.161164592805076
"457","t42","Syphillis.ever",1,0.119522860933439,0.119522860933439
"458","t42","Presence.Symptoms.2wks",1,0.147441956154897,0.147441956154897
"459","t42","Presence.Symptoms.48hrs",1,0.119522860933439,0.119522860933439
"460","t42","abnormaldischarge2wk",1,0.147441956154897,0.147441956154897
"461","t42","abnormaldischarge48",1,0.119522860933439,0.119522860933439
"462","t42","abnormalodor2wk",1,0.119522860933439,0.119522860933439
"463","t42","abnormalodor48",1,0.104828483672192,0.104828483672192
"464","t42","irritationdiscomfort2wk",1,0.0496291666985465,0.0496291666985465
"465","t42","irritationdiscomfort48",1,0.0496291666985465,0.0496291666985465
"466","t42","vaginalsymptomother2wk",1,0.0496291666985465,0.0496291666985465
"467","t42","Symptom.pain",1,0.0740740740740741,0.0740740740740741
"468","t42","Contraception.H",1,0.119522860933439,0.119522860933439
"469","t42","Contraception.B.M",1,0.0178571428571428,0.0178571428571428
"470","t42","Contraception.none",1,0.119522860933439,0.119522860933439
"471","t42","contramethnotactive___1",0.517241379310345,0.116642368703961,0.116642368703961
"472","t42","condoms.48h",1,0.0714285714285714,0.0714285714285714
"473","t42","Pregnancy.cat",1,0.0666666666666667,0.0666666666666667
"474","t42","oralsxfrequency.cat",1,0.0283069258536149,0.0283069258536149
"475","t42","analsxfrequency.cat",1,0.124225998749988,0.124225998749988
"476","t42","sextoyfrequency.cat",1,0.167984210226323,0.167984210226323
"477","t42","sexpartner1yr.cat",0.320197044334976,0.236029397624978,0.236029397624978
"478","t42","Feminine.products",1,0.182574185835055,0.182574185835055
"479","t42","Feminine.products.48hrs",1,0.0714285714285714,0.0714285714285714
"480","t42","Tampon.Use.cat",0.224137931034483,0.281718084909506,0.281718084909506
"481","t42","Tampon.use.1mth",1,0.0739473866646536,0.0739473866646536
"482","t42","smoking.current",0.491954022988506,0.233713176221401,0.233713176221401
"483","t42","druguse",0.689655172413791,NA,0.267261241912424
"484","t42","substanceuse",0.468965517241379,0.141019018704442,0.141019018704442
"485","t42","Is.the.patient.antiretroviral.naive.",1,0.0714285714285714,0.0714285714285714
"486","t42","HIV.Clade...Result",1,NA,0.147441956154897
"487","t42","Likely.mode.of.HIV.acquisition",0.999999999999988,NA,0.202030508910442
"488","t42","HCV.Antibody...Result",0.35632183908046,NA,0.309809849516026
"489","t42","HCV.PCR...Result",0.999999999999994,NA,0.170346285967312
"490","t42","HBV.sAb...Result",0.0965517241379309,NA,0.385164443259822
"491","t42","HBV.sAg...Result",1,0.0890870806374748,0.0890870806374748
"492","t42","HBV.cAb...Result",0.671264367816091,NA,0.243034841259302
"493","t42","CST",0.379310344827586,NA,0.372868089603948
"494","t42","nugent_score_result",0.999999999999993,NA,0.124651648184756
"495","t42","bv_infecttotal_2mo",0.995936912119586,NA,NA
"496","t42","bv_infecttotal_1yr",0.996811556233238,NA,NA
"497","t42","bv_life",0.996059234122782,NA,NA
"498","t42","Med.Duration",0.214541733061325,NA,NA
"499","t42","Duration.of.HIV.Infection.",0.578934509191526,NA,NA
"500","t42","CD4.Nadir.",0.210090441586706,NA,NA
"501","t42","Highest.VL.Ever..",0.834733451083172,NA,NA
"502","t42","CD4.",0.19446803386125,NA,NA
"503","t42","VL..copies.mL..",0.0776262627126341,NA,NA
"504","t42","Number.of.Different.HPV.Types",0.197610784278848,NA,NA
"505","t45","rxdrug",1,0.072835704072923,0.072835704072923
"506","t45","antimicrodrug",0.333333333333333,0.262612865719445,0.262612865719445
"507","t45","Age.cat",1,0.0928476690885259,0.0928476690885259
"508","t45","BMI.under.cat",1,0.0714285714285714,0.0714285714285714
"509","t45","BMI.over.cat",0.482758620689655,0.195615199108988,0.195615199108988
"510","t45","Ethnicity.cat",0.333333333333333,0.262612865719445,0.262612865719445
"511","t45","Ethnicity2.cat",1,NA,0.262612865719445
"512","t45","BV.ever",1,0.151619608715781,0.151619608715781
"513","t45","Yeast.ever",1,0.111978502191171,0.111978502191171
"514","t45","UTI.ever",1,0.151619608715781,0.151619608715781
"515","t45","Trich.ever",1,0.072835704072923,0.072835704072923
"516","t45","Condyloma.ever",0.233333333333333,0.336601385337074,0.336601385337074
"517","t45","GenHerpes.ever",0.133333333333333,0.473432076473999,0.473432076473999
"518","t45","Chlamydia.ever",1,0.121566134770966,0.121566134770966
"519","t45","Gonorrhea.ever",1,0.111978502191171,0.111978502191171
"520","t45","Syphillis.ever",1,0.08304547985374,0.08304547985374
"521","t45","Presence.Symptoms.2wks",1,0.102443899885196,0.102443899885196
"522","t45","Presence.Symptoms.48hrs",1,0.08304547985374,0.08304547985374
"523","t45","abnormaldischarge2wk",1,0.102443899885196,0.102443899885196
"524","t45","abnormaldischarge48",1,0.08304547985374,0.08304547985374
"525","t45","abnormalodor2wk",1,0.08304547985374,0.08304547985374
"526","t45","abnormalodor48",1,0.072835704072923,0.072835704072923
"527","t45","irritationdiscomfort2wk",1,0.0344827586206897,0.0344827586206897
"528","t45","irritationdiscomfort48",1,0.0344827586206897,0.0344827586206897
"529","t45","vaginalsymptomother2wk",1,0.0344827586206897,0.0344827586206897
"530","t45","Symptom.pain",1,0.051434449987364,0.051434449987364
"531","t45","Contraception.H",1,0.08304547985374,0.08304547985374
"532","t45","Contraception.B.M",0.466666666666667,0.198516666794186,0.198516666794186
"533","t45","Contraception.none",0.166666666666667,0.4152273992687,0.4152273992687
"534","t45","contramethnotactive___1",1,0.121566134770966,0.121566134770966
"535","t45","condoms.48h",1,0.0496291666985465,0.0496291666985465
"536","t45","Pregnancy.cat",1,0.0666666666666667,0.0666666666666667
"537","t45","oralsxfrequency.cat",0.448275862068966,0.209656967344384,0.209656967344384
"538","t45","analsxfrequency.cat",0.172413793103448,0.414039335605413,0.414039335605413
"539","t45","sextoyfrequency.cat",0.275862068965517,0.306186217847897,0.306186217847897
"540","t45","sexpartner1yr.cat",1,0.0862581949177943,0.0862581949177943
"541","t45","Feminine.products",1,0.126773138209277,0.126773138209277
"542","t45","Feminine.products.48hrs",1,0.0496291666985465,0.0496291666985465
"543","t45","Tampon.Use.cat",0.482758620689655,0.195615199108988,0.195615199108988
"544","t45","Tampon.use.1mth",0.366666666666667,0.244051487450181,0.244051487450181
"545","t45","smoking.current",1,0.162385862552742,0.162385862552742
"546","t45","druguse",0.999999999999995,NA,0.185695338177052
"547","t45","substanceuse",1,0.111978502191171,0.111978502191171
"548","t45","Is.the.patient.antiretroviral.naive.",1,0.0496291666985465,0.0496291666985465
"549","t45","HIV.Clade...Result",1,NA,0.102443899885196
"550","t45","Likely.mode.of.HIV.acquisition",0.266666666666666,NA,0.371390676354104
"551","t45","HCV.Antibody...Result",0.466666666666666,NA,0.262612865719445
"552","t45","HCV.PCR...Result",0.2,NA,0.371390676354104
"553","t45","HBV.sAb...Result",1,NA,0.198516666794186
"554","t45","HBV.sAg...Result",1,0.0618984460590173,0.0618984460590173
"555","t45","HBV.cAb...Result",0.999999999999995,NA,0.212350743338201
"556","t45","CST",0.999999999999998,NA,0.262612865719445
"557","t45","nugent_score_result",0.999999999999996,NA,0.198516666794186
"558","t45","bv_infecttotal_2mo",0.997499457069895,NA,NA
"559","t45","bv_infecttotal_1yr",0.4773823523202,NA,NA
"560","t45","bv_life",0.853091204116929,NA,NA
"561","t45","Med.Duration",0.786314660206947,NA,NA
"562","t45","Duration.of.HIV.Infection.",0.783997415891843,NA,NA
"563","t45","CD4.Nadir.",0.856845267387043,NA,NA
"564","t45","Highest.VL.Ever..",0.896087660079673,NA,NA
"565","t45","CD4.",0.830773315288731,NA,NA
"566","t45","VL..copies.mL..",0.979940918737976,NA,NA
"567","t45","Number.of.Different.HPV.Types",0.99945996037498,NA,NA
"568","t51","rxdrug",0.359605911330049,0.196116135138184,0.196116135138184
"569","t51","antimicrodrug",1,0,0
"570","t51","Age.cat",0.501477832512315,0.111111111111111,0.111111111111111
"571","t51","BMI.under.cat",1,0.104828483672192,0.104828483672192
"572","t51","BMI.over.cat",0.597701149425287,0.125015261583599,0.125015261583599
"573","t51","Ethnicity.cat",1,0,0
"574","t51","Ethnicity2.cat",0.753694581280804,NA,0.272165526975909
"575","t51","BV.ever",0.255172413793104,0.272165526975909,0.272165526975909
"576","t51","Yeast.ever",1,0.0502518907629606,0.0502518907629606
"577","t51","UTI.ever",0.547783251231527,0.181443684650606,0.181443684650606
"578","t51","Trich.ever",1,0.130744090092123,0.130744090092123
"579","t51","Condyloma.ever",1,0.0788110406239101,0.0788110406239101
"580","t51","GenHerpes.ever",0.359605911330049,0.196116135138184,0.196116135138184
"581","t51","Chlamydia.ever",0.53448275862069,0.218217890235992,0.218217890235992
"582","t51","Gonorrhea.ever",0.544827586206897,0.201007563051842,0.201007563051842
"583","t51","Syphillis.ever",1,0.149071198499986,0.149071198499986
"584","t51","Presence.Symptoms.2wks",1,0.183892428122457,0.183892428122457
"585","t51","Presence.Symptoms.48hrs",1,0.149071198499986,0.149071198499986
"586","t51","abnormaldischarge2wk",1,0.183892428122457,0.183892428122457
"587","t51","abnormaldischarge48",1,0.149071198499986,0.149071198499986
"588","t51","abnormalodor2wk",1,0.149071198499986,0.149071198499986
"589","t51","abnormalodor48",1,0.130744090092123,0.130744090092123
"590","t51","irritationdiscomfort2wk",1,0.0618984460590173,0.0618984460590173
"591","t51","irritationdiscomfort48",1,0.0618984460590173,0.0618984460590173
"592","t51","vaginalsymptomother2wk",1,0.0618984460590173,0.0618984460590173
"593","t51","Symptom.pain",1,0.0924500327042048,0.0924500327042048
"594","t51","Contraception.H",1,0.149071198499986,0.149071198499986
"595","t51","Contraception.B.M",1,0.0890870806374747,0.0890870806374747
"596","t51","Contraception.none",0.064039408866995,0.447213595499958,0.447213595499958
"597","t51","contramethnotactive___1",0.53448275862069,0.218217890235992,0.218217890235992
"598","t51","condoms.48h",0.00689655172413793,0.801783725737273,0.801783725737273
"599","t51","Pregnancy.cat",0.297924297924298,0.253333333333333,0.253333333333333
"600","t51","oralsxfrequency.cat",1,0.078509286627666,0.078509286627666
"601","t51","analsxfrequency.cat",0.446086480569239,0.144707190354077,0.144707190354077
"602","t51","sextoyfrequency.cat",0.176245210727969,0.29701403707121,0.29701403707121
"603","t51","sexpartner1yr.cat",1,0.155043418236511,0.155043418236511
"604","t51","Feminine.products",0.532019704433498,0.227866357593825,0.227866357593825
"605","t51","Feminine.products.48hrs",1,0.0890870806374748,0.0890870806374748
"606","t51","Tampon.Use.cat",1,0.101574900036674,0.101574900036674
"607","t51","Tampon.use.1mth",1,0.0230571487955359,0.0230571487955359
"608","t51","smoking.current",0.564532019704434,0.156956985265806,0.156956985265806
"609","t51","druguse",0.56773399014779,NA,0.222222222222222
"610","t51","substanceuse",1,0.0502518907629606,0.0502518907629606
"611","t51","Is.the.patient.antiretroviral.naive.",1,0.0890870806374748,0.0890870806374748
"612","t51","HIV.Clade...Result",0.0596059113300501,NA,0.524749767832802
"613","t51","Likely.mode.of.HIV.acquisition",0.16009852216749,NA,0.400616808384888
"614","t51","HCV.Antibody...Result",1,NA,0.136082763487954
"615","t51","HCV.PCR...Result",0.574384236453209,NA,0.207869854820775
"616","t51","HBV.sAb...Result",1,NA,0.152312255577229
"617","t51","HBV.sAg...Result",1,0.111111111111111,0.111111111111111
"618","t51","HBV.cAb...Result",0.204679802955667,NA,0.381181249931244
"619","t51","CST",0.410098522167492,NA,0.471404520791032
"620","t51","nugent_score_result",0.0640394088669958,NA,0.460043706228236
"621","t51","bv_infecttotal_2mo",0.995804505771894,NA,NA
"622","t51","bv_infecttotal_1yr",0.582520021293407,NA,NA
"623","t51","bv_life",0.933535550493769,NA,NA
"624","t51","Med.Duration",0.929334910597573,NA,NA
"625","t51","Duration.of.HIV.Infection.",0.721830259412059,NA,NA
"626","t51","CD4.Nadir.",0.33121044942536,NA,NA
"627","t51","Highest.VL.Ever..",0.795975785625902,NA,NA
"628","t51","CD4.",0.875465112676425,NA,NA
"629","t51","VL..copies.mL..",0.646144667168816,NA,NA
"630","t51","Number.of.Different.HPV.Types",0.0627665326253474,NA,NA
"631","t52","rxdrug",1,0.072835704072923,0.072835704072923
"632","t52","antimicrodrug",0.333333333333333,0.262612865719445,0.262612865719445
"633","t52","Age.cat",1,0.0928476690885259,0.0928476690885259
"634","t52","BMI.under.cat",1,0.0714285714285714,0.0714285714285714
"635","t52","BMI.over.cat",0.482758620689655,0.195615199108988,0.195615199108988
"636","t52","Ethnicity.cat",1,0.131306432859723,0.131306432859723
"637","t52","Ethnicity2.cat",1,NA,0.262612865719445
"638","t52","BV.ever",1,0.151619608715781,0.151619608715781
"639","t52","Yeast.ever",1,0.111978502191171,0.111978502191171
"640","t52","UTI.ever",1,0.151619608715781,0.151619608715781
"641","t52","Trich.ever",0.133333333333333,0.473432076473999,0.473432076473999
"642","t52","Condyloma.ever",0.233333333333333,0.336601385337074,0.336601385337074
"643","t52","GenHerpes.ever",0.133333333333333,0.473432076473999,0.473432076473999
"644","t52","Chlamydia.ever",0.3,0.283654314465588,0.283654314465588
"645","t52","Gonorrhea.ever",0.266666666666666,0.30794088102572,0.30794088102572
"646","t52","Syphillis.ever",0.166666666666667,0.4152273992687,0.4152273992687
"647","t52","Presence.Symptoms.2wks",0.233333333333333,0.336601385337074,0.336601385337074
"648","t52","Presence.Symptoms.48hrs",0.166666666666667,0.4152273992687,0.4152273992687
"649","t52","abnormaldischarge2wk",0.233333333333333,0.336601385337074,0.336601385337074
"650","t52","abnormaldischarge48",0.166666666666667,0.4152273992687,0.4152273992687
"651","t52","abnormalodor2wk",1,0.08304547985374,0.08304547985374
"652","t52","abnormalodor48",1,0.072835704072923,0.072835704072923
"653","t52","irritationdiscomfort2wk",1,0.0344827586206897,0.0344827586206897
"654","t52","irritationdiscomfort48",1,0.0344827586206897,0.0344827586206897
"655","t52","vaginalsymptomother2wk",1,0.0344827586206897,0.0344827586206897
"656","t52","Symptom.pain",0.0689655172413793,0.694365074829414,0.694365074829414
"657","t52","Contraception.H",1,0.08304547985374,0.08304547985374
"658","t52","Contraception.B.M",1,0.173702083444913,0.173702083444913
"659","t52","Contraception.none",1,0.08304547985374,0.08304547985374
"660","t52","contramethnotactive___1",1,0.121566134770966,0.121566134770966
"661","t52","condoms.48h",1,0.0496291666985465,0.0496291666985465
"662","t52","Pregnancy.cat",1,0.0666666666666667,0.0666666666666667
"663","t52","oralsxfrequency.cat",0.448275862068966,0.209656967344384,0.209656967344384
"664","t52","analsxfrequency.cat",1,0.0862581949177943,0.0862581949177943
"665","t52","sextoyfrequency.cat",1,0.116642368703961,0.116642368703961
"666","t52","sexpartner1yr.cat",1,0.0862581949177943,0.0862581949177943
"667","t52","Feminine.products",1,0.126773138209277,0.126773138209277
"668","t52","Feminine.products.48hrs",1,0.0496291666985465,0.0496291666985465
"669","t52","Tampon.Use.cat",0.482758620689655,0.195615199108988,0.195615199108988
"670","t52","Tampon.use.1mth",0.366666666666667,0.244051487450181,0.244051487450181
"671","t52","smoking.current",1,0.162385862552742,0.162385862552742
"672","t52","druguse",0.999999999999995,NA,0.185695338177052
"673","t52","substanceuse",1,0.111978502191171,0.111978502191171
"674","t52","Is.the.patient.antiretroviral.naive.",1,0.0496291666985465,0.0496291666985465
"675","t52","HIV.Clade...Result",1,NA,0.102443899885196
"676","t52","Likely.mode.of.HIV.acquisition",0.499999999999999,NA,0.336601385337074
"677","t52","HCV.Antibody...Result",0.466666666666666,NA,0.262612865719445
"678","t52","HCV.PCR...Result",0.466666666666666,NA,0.30794088102572
"679","t52","HBV.sAb...Result",1,NA,0.198516666794186
"680","t52","HBV.sAg...Result",1,0.0618984460590173,0.0618984460590173
"681","t52","HBV.cAb...Result",0.566666666666665,NA,0.244051487450181
"682","t52","CST",0.999999999999998,NA,0.262612865719445
"683","t52","nugent_score_result",0.166666666666666,NA,0.4152273992687
"684","t52","bv_infecttotal_2mo",0.997499457069895,NA,NA
"685","t52","bv_infecttotal_1yr",0.996968711408973,NA,NA
"686","t52","bv_life",0.617686644863688,NA,NA
"687","t52","Med.Duration",0.682802380151854,NA,NA
"688","t52","Duration.of.HIV.Infection.",0.219546407033272,NA,NA
"689","t52","CD4.Nadir.",0.504438064511009,NA,NA
"690","t52","Highest.VL.Ever..",0.566630622977055,NA,NA
"691","t52","CD4.",0.214615595651813,NA,NA
"692","t52","VL..copies.mL..",0.823359482392206,NA,NA
"693","t52","Number.of.Different.HPV.Types",0.792155963197097,NA,NA
"694","t53","rxdrug",1,0.104828483672192,0.104828483672192
"695","t53","antimicrodrug",0.103448275862069,0.377964473009227,0.377964473009227
"696","t53","Age.cat",0.365517241379311,0.200445931434318,0.200445931434318
"697","t53","BMI.under.cat",1,0.0714285714285714,0.0714285714285714
"698","t53","BMI.over.cat",1,0.00939060283031685,0.00939060283031685
"699","t53","Ethnicity.cat",0.540229885057471,0.188982236504614,0.188982236504614
"700","t53","Ethnicity2.cat",0.310344827586207,NA,0.377964473009227
"701","t53","BV.ever",0.503448275862069,0.218217890235992,0.218217890235992
"702","t53","Yeast.ever",1,0.161164592805076,0.161164592805076
"703","t53","UTI.ever",0.503448275862069,0.218217890235992,0.218217890235992
"704","t53","Trich.ever",0.252873563218391,0.288278330098528,0.288278330098528
"705","t53","Condyloma.ever",1,0.147441956154897,0.147441956154897
"706","t53","GenHerpes.ever",1,0.104828483672192,0.104828483672192
"707","t53","Chlamydia.ever",0.0827586206896552,0.408248290463863,0.408248290463863
"708","t53","Gonorrhea.ever",0.468965517241379,0.141019018704442,0.141019018704442
"709","t53","Syphillis.ever",0.310344827586207,0.239045721866879,0.239045721866879
"710","t53","Presence.Symptoms.2wks",1,0.147441956154897,0.147441956154897
"711","t53","Presence.Symptoms.48hrs",1,0.119522860933439,0.119522860933439
"712","t53","abnormaldischarge2wk",1,0.147441956154897,0.147441956154897
"713","t53","abnormaldischarge48",1,0.119522860933439,0.119522860933439
"714","t53","abnormalodor2wk",1,0.119522860933439,0.119522860933439
"715","t53","abnormalodor48",1,0.104828483672192,0.104828483672192
"716","t53","irritationdiscomfort2wk",1,0.0496291666985465,0.0496291666985465
"717","t53","irritationdiscomfort48",1,0.0496291666985465,0.0496291666985465
"718","t53","vaginalsymptomother2wk",1,0.0496291666985465,0.0496291666985465
"719","t53","Symptom.pain",1,0.0740740740740741,0.0740740740740741
"720","t53","Contraception.H",0.310344827586207,0.239045721866879,0.239045721866879
"721","t53","Contraception.B.M",1,0.0178571428571428,0.0178571428571428
"722","t53","Contraception.none",1,0.119522860933439,0.119522860933439
"723","t53","contramethnotactive___1",1,0.174963553055941,0.174963553055941
"724","t53","condoms.48h",1,0.0714285714285714,0.0714285714285714
"725","t53","Pregnancy.cat",1,0.0960768922830523,0.0960768922830523
"726","t53","oralsxfrequency.cat",0.192118226600985,0.301940542438559,0.301940542438559
"727","t53","analsxfrequency.cat",0.320197044334976,0.236029397624978,0.236029397624978
"728","t53","sextoyfrequency.cat",0.482758620689655,0.136487170808888,0.136487170808888
"729","t53","sexpartner1yr.cat",1,0.124225998749988,0.124225998749988
"730","t53","Feminine.products",1,0.182574185835055,0.182574185835055
"731","t53","Feminine.products.48hrs",1,0.0714285714285714,0.0714285714285714
"732","t53","Tampon.Use.cat",0.482758620689655,0.262936879248872,0.262936879248872
"733","t53","Tampon.use.1mth",0.519540229885058,0.203355313327797,0.203355313327797
"734","t53","smoking.current",1,0.035955873264831,0.035955873264831
"735","t53","druguse",0.689655172413791,NA,0.267261241912424
"736","t53","substanceuse",0.064367816091954,0.443202630213959,0.443202630213959
"737","t53","Is.the.patient.antiretroviral.naive.",1,0.0714285714285714,0.0714285714285714
"738","t53","HIV.Clade...Result",0.206896551724139,NA,0.361157559257308
"739","t53","Likely.mode.of.HIV.acquisition",0.517241379310344,NA,0.231455024943138
"740","t53","HCV.Antibody...Result",0.209195402298851,NA,0.377964473009227
"741","t53","HCV.PCR...Result",0.0988505747126436,NA,0.443202630213959
"742","t53","HBV.sAb...Result",1,NA,0.0896968555896402
"743","t53","HBV.sAg...Result",1,0.0890870806374748,0.0890870806374748
"744","t53","HBV.cAb...Result",0.671264367816091,NA,0.305624922751063
"745","t53","CST",0.620689655172414,NA,0.340692571934623
"746","t53","nugent_score_result",0.275862068965517,NA,0.351250086657104
"747","t53","bv_infecttotal_2mo",0.995936912119586,NA,NA
"748","t53","bv_infecttotal_1yr",0.996811556233238,NA,NA
"749","t53","bv_life",0.475058031433919,NA,NA
"750","t53","Med.Duration",0.58798733734445,NA,NA
"751","t53","Duration.of.HIV.Infection.",0.76735920823022,NA,NA
"752","t53","CD4.Nadir.",0.837193823228636,NA,NA
"753","t53","Highest.VL.Ever..",0.254249393397955,NA,NA
"754","t53","CD4.",0.634244334336894,NA,NA
"755","t53","VL..copies.mL..",0.978362154120784,NA,NA
"756","t53","Number.of.Different.HPV.Types",0.912876709088094,NA,NA
"757","t54","rxdrug",0.454479109651523,0.134615384615385,0.134615384615385
"758","t54","antimicrodrug",0.0952380952380952,0.346687622640768,0.346687622640768
"759","t54","Age.cat",0.169129720853859,0.294174202707276,0.294174202707276
"760","t54","BMI.under.cat",1,0.104828483672192,0.104828483672192
"761","t54","BMI.over.cat",1,0.0138013111868471,0.0138013111868471
"762","t54","Ethnicity.cat",1,0.0693375245281536,0.0693375245281536
"763","t54","Ethnicity2.cat",1,NA,0.138675049056307
"764","t54","BV.ever",0.129720853858785,0.320256307610174,0.320256307610174
"765","t54","Yeast.ever",1,0.0147828098997271,0.0147828098997271
"766","t54","UTI.ever",1,0.0800640769025436,0.0800640769025436
"767","t54","Trich.ever",1,0.153846153846154,0.153846153846154
"768","t54","Condyloma.ever",0.224521072796935,0.247297867094075,0.247297867094075
"769","t54","GenHerpes.ever",0.454479109651523,0.134615384615385,0.134615384615385
"770","t54","Chlamydia.ever",1,0.0427960492510913,0.0427960492510913
"771","t54","Gonorrhea.ever",0.550446998722861,0.236524958395633,0.236524958395633
"772","t54","Syphillis.ever",0.538405400474366,0.0877058019307029,0.0877058019307029
"773","t54","Presence.Symptoms.2wks",1,0.0154561166933797,0.0154561166933797
"774","t54","Presence.Symptoms.48hrs",0.538405400474366,0.0877058019307029,0.0877058019307029
"775","t54","abnormaldischarge2wk",1,0.0154561166933797,0.0154561166933797
"776","t54","abnormaldischarge48",0.538405400474366,0.0877058019307029,0.0877058019307029
"777","t54","abnormalodor2wk",0.538405400474366,0.0877058019307029,0.0877058019307029
"778","t54","abnormalodor48",0.454479109651523,0.134615384615385,0.134615384615385
"779","t54","irritationdiscomfort2wk",0.133333333333333,0.473432076473999,0.473432076473999
"780","t54","irritationdiscomfort48",0.133333333333333,0.473432076473999,0.473432076473999
"781","t54","vaginalsymptomother2wk",1,0.072835704072923,0.072835704072923
"782","t54","Symptom.pain",1,0.108866210790363,0.108866210790363
"783","t54","Contraception.H",1,0.175411603861406,0.175411603861406
"784","t54","Contraception.B.M",1,0.026207120918048,0.026207120918048
"785","t54","Contraception.none",0.538405400474366,0.0877058019307029,0.0877058019307029
"786","t54","contramethnotactive___1",0.28735632183908,0.256776295506548,0.256776295506548
"787","t54","condoms.48h",0.252873563218391,0.288278330098528,0.288278330098528
"788","t54","Pregnancy.cat",0.297924297924298,0.253333333333333,0.253333333333333
"789","t54","oralsxfrequency.cat",1,0.0416025147168922,0.0416025147168922
"790","t54","analsxfrequency.cat",0.126520988589954,0.346890953086605,0.346890953086605
"791","t54","sextoyfrequency.cat",0.0524609490126731,0.424334212395753,0.424334212395753
"792","t54","sexpartner1yr.cat",1,0.182574185835055,0.182574185835055
"793","t54","Feminine.products",1,0.0521749194749951,0.0521749194749951
"794","t54","Feminine.products.48hrs",1,0.104828483672192,0.104828483672192
"795","t54","Tampon.Use.cat",0.597701149425287,0.186317701022436,0.186317701022436
"796","t54","Tampon.use.1mth",1,0.0949594570908169,0.0949594570908169
"797","t54","smoking.current",0.612917350848385,0.145114187428277,0.145114187428277
"798","t54","druguse",0.793103448275867,NA,0.226455406828919
"799","t54","substanceuse",1,0.0147828098997271,0.0147828098997271
