"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106"
"230","Agrotis ipsilon multiple nucleopolyhedrovirus",0,2,0,0,0,0,0,4,1,1,0,0,0,3,0,0,0,0,0,0,2
"231","Alcelaphine herpesvirus 2",0,2,2,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
"232","Caudovirales",0,2,0,0,0,1,0,1,0,0,1,2,158,0,1,6,4,2,0,6,0
"233","Fusobacterium phage Funu2",0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
"234","Paramecium bursaria Chlorella virus NE-JV-1",0,2,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0
"235","unclassified N4likevirus",0,2,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"236","Vibrio phage VP4B",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","Macacine herpesvirus 1",0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238","Measles virus",0,3,1,1,1,2,4,0,1,0,2,0,2,2,1,3,1,1,0,3,1
"239","Paramecium bursaria chlorella virus MT325",0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"240","Paramecium bursaria Chlorella virus NY2A",0,62,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"241","Acanthocystis turfacea Chlorella virus MN0810.1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242","Alcelaphine herpesvirus 1 strain C500",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","Alphapapillomavirus 2",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,34
"244","Ateline herpesvirus 3",0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"245","Bat betaherpesvirus B7D8",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"246","Bathycoccus sp. RCC1105 virus BpV1",0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1
"247","Bovine herpesvirus 1",0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"248","Burkholderia phage BcepF1",0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
"249","Caulobacter phage CcrColossus",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
"250","Cercopithecine herpesvirus 5",0,0,1,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,0,1
"251","Cercopithecine herpesvirus 9",0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"252","Chelonid herpesvirus 5",0,0,1,2,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0
"253","Choristoneura murinana alphabaculovirus",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"254","Choristoneura rosaceana alphabaculovirus",0,0,1,0,0,0,1,0,1,0,0,0,3,0,0,2,0,4,0,0,0
"255","Choristoneura rosaceana entomopoxvirus 'L'",0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"256","Cotesia congregata bracovirus",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"257","Coxsackievirus B3",0,0,1,4,4,1,1,1,0,1,0,1,1,1,0,1,1,1,0,1,0
"258","Cyprinid herpesvirus 1",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"259","Dendrolimus kikuchii nucleopolyhedrovirus",0,0,1,2,2,2,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1
"260","Elephant endotheliotropic herpesvirus 5B",0,0,1,0,0,3,1,1,0,0,1,0,0,1,2,0,0,0,0,0,0
"261","Enterobacteria phage phi92",0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"262","Epiphyas postvittana nucleopolyhedrovirus",0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"263","Escherichia phage Rtp",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264","Feline sarcoma virus (STRAIN GARDNER-RASHEED)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","Ferret papillomavirus",0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"266","Fowlpox virus strain NVSL",0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"267","Gammaherpesvirinae",0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
"268","Human herpesvirus 1",0,0,1,0,0,0,0,1,0,0,2,0,1,0,3,0,2,0,0,0,0
"269","Human herpesvirus 4 (strain B95-8)",0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0,0
"270","Human herpesvirus 5 strain AD169",0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"271","Human herpesvirus 6",0,0,1,3,3,0,0,1,0,0,0,0,5,1,0,0,0,0,0,0,2
"272","Human herpesvirus 6B",0,0,1,5,5,0,2,0,0,0,1,0,0,1,2,0,0,0,0,0,0
"273","Human papillomavirus type 114",0,0,1,1,1,0,1,1,1,0,0,0,1,0,27,0,0,0,0,0,1
"274","Human papillomavirus type 59",0,0,1,0,0,1,0,1,0,1,0,0,23,504,0,1,0,0,0,1,1
"275","Hyphantria cunea nucleopolyhedrovirus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"276","Klebsiella phage phiKO2",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"277","lymphocryptovirus 1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","Multiple sclerosis associated retrovirus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"279","Multiple sclerosis associated retrovirus element",0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"280","Mycobacterium phage MOOREtheMARYer",0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","Philosamia cynthia ricini nucleopolyhedrovirus virus",0,0,1,1,1,0,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0
"282","Phocoena spinipinnis papillomavirus (isolate Peru)",0,0,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,1
"283","Pig stool associated circular ssDNA virus",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","Primate lentivirus group",0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"285","Pseudaletia unipuncta granulovirus",0,0,1,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0
"286","Saccharomonospora phage PIS 136",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,9,0,0,0,0,0
"287","Spodoptera exigua multiple nucleopolyhedrovirus",0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
"288","Spodoptera littoralis nucleopolyhedrovirus",0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"289","Squash chlorosis mottling virus",0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"290","Stenotrophomonas phage IME15",0,0,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
"291","Streptococcus phage C1",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"292","Streptococcus phage DT1",0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
"293","Streptococcus phage EJ-1",0,0,1,0,0,1,0,1,0,0,0,1,49,1,1,0,0,0,0,1,0
"294","Synechococcus phage ACG-2014j",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"295","Alphapapillomavirus",0,0,2,11,11,2,1,5,1,5,3,0,1,8,11642,1,0,0,0,1,0
"296","Bacillus phage G",0,0,2,0,0,0,2,0,0,0,7,0,16,0,0,5,0,2,0,0,6
"297","Duck adenovirus 2",0,0,2,1,1,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"298","Human papillomavirus type 61",0,0,2,4,4,2,1,5,3,4,4,3,4,3,5,2,4,1,0,2,2
"299","Paramecium bursaria Chlorella virus 1",0,0,2,5,5,0,0,2,1,0,2,0,2,2,2,0,0,0,0,1,0
"300","Synechococcus phage S-SSM7",0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"301","Cafeteria roenbergensis virus BV-PW1",0,0,3,0,0,0,0,0,1,0,0,0,13,1,0,0,0,0,0,1,0
"302","Gallid herpesvirus 2",0,0,3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"303","Human adenovirus 19",0,0,3,2,2,0,1,1,0,1,4,1,11,1,0,0,0,0,0,0,2
"304","Human endogenous retrovirus K",0,0,3,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,2,0
"305","Propionibacterium phage P100D",0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"306","Cronobacter phage vB_CsaP_GAP52",0,0,4,0,0,0,1,2,0,0,1,80,0,0,23,51,0,3,0,0,0
"307","Elephant endotheliotropic herpesvirus 5",0,0,4,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"308","Enterococcus phage EFDG1",0,0,4,0,0,0,2,0,2,0,6,9,1,0,0,5,0,0,0,0,2
"309","Escherichia phage ECML-117",0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"310","Lactobacillus phage JCL1032",0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"311","Spodoptera frugiperda granulovirus",0,0,4,3,3,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0
"312","Human papillomavirus type 106",0,0,5,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
"313","Propionibacterium phage PHL060L00",0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"314","Lactobacillus phage phi jlb1",0,0,9,0,0,0,0,0,7,0,1,15,0,0,1,0,8,8645,0,1,0
"315","Lactobacillus phage phiPYB5",0,0,10,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
"316","Lactobacillus phage phiadh",0,0,18,0,0,0,0,0,761,1,1,1,489,1,21,0,1143,1587,4,0,12
"317","Lactobacillus phage Lv-1",0,0,38,29,29,0,0,0,21,0,0,0,0,0,6,0,0,0,0,0,0
"318","Molluscum contagiosum virus",0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"319","Propionibacterium phage PHL041M10",0,0,50,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"320","Molluscum contagiosum virus subtype 1",0,0,186,1,1,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0
"321","Lactobacillus phage phig1e",0,0,195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"322","Lactobacillus phage Ldl1",0,0,228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8
"323","Alphapapillomavirus 12",0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0
"324","Alphapapillomavirus 5",0,0,0,1,1,0,0,0,1,0,0,1,0,475,5,0,0,1,0,0,0
"325","Artibeus planirostris polyomavirus 3",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"326","Bovine papular stomatitis virus",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"327","Cadicistrovirus",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"328","Caulobacter phage rogue",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"329","Cellulophaga phage phi46:3",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"330","Choristoneura fumiferana DEF multiple nucleopolyhedrovirus",0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0
"331","Coxsackievirus B1",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"332","Delftia phage IME-DE1",0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
"333","Environmental Halophage eHP-10",0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0
"334","Epinotia aporema granulovirus",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"335","Hemileuca sp. nucleopolyhedrovirus",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"336","Human adenovirus 8E",0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"337","Human herpesvirus 2 strain ST04",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"338","Human mastadenovirus C",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"339","Human papillomavirus type 21",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"340","Human papillomavirus type 51",0,0,0,1,1,0,0,1,1,1,0,3,0,4488,0,1,0,0,0,4,0
"341","Human papillomavirus type 7",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"342","Lambdalikevirus",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"343","Luteoviridae",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"344","Miniopterus schreibersii parvovirus",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"345","Mycobacterium phage Barnyard",0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"346","Mycobacterium phage Dori",0,0,0,1,1,0,2,1,0,0,1,6,1,0,0,1,0,0,0,0,1
"347","Mycobacterium phage Myrna",0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0
"348","Organic Lake phycodnavirus 2",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"349","Orgyia pseudotsugata multiple nucleopolyhedrovirus",0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,1
"350","Ostreococcus virus OsV5",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
"351","Pectobacterium phage PM1",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"352","Polyomavirus",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"353","Prochlorococcus phage P-GSP1",0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"354","Spodoptera frugiperda ascovirus 1a",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"355","Squirrelpox virus",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"356","Staphylococcus phage 37",0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"357","Staphylococcus phage StB20",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"358","Synechococcus phage S-SM2",0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"359","Thysanoplusia orichalcea nucleopolyhedrovirus",0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0
"360","unclassified Lambda-like viruses",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"361","uncultured virus",0,0,0,1,1,0,0,0,0,0,0,21,19,0,0,3,0,0,0,0,0
"362","Vaccinia virus Copenhagen",0,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,1
"363","Yersinia phage phiR1-37",0,0,0,1,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0
"364","Cynomolgus Epstein-Barr Virus TsB-B6",0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"365","Flavobacterium phage 11b",0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"366","Human papillomavirus type 13",0,0,0,2,2,0,0,0,0,1,0,1,0,0,103,1,1,1,0,0,0
"367","T7likevirus",0,0,0,2,2,0,0,1,0,0,0,0,75,0,3,20,2,0,0,2,5
"368","Turkey adenovirus 1",0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"369","Clostridium phage phiCTP1",0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"370","Pseudomonas phage phiIBB-PF7A",0,0,0,4,4,0,0,2,0,0,0,72,139,0,9,104,0,3,0,0,6
"371","Streptococcus phage 5093",0,0,0,4,4,0,3,4,2,0,1,2,1,1,1,7,2,0,0,2,0
"372","Streptococcus phage M102",0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"373","Human papillomavirus type 53",0,0,0,7,7,1,3,2,1,0,3,0,1,74,2,2,2,2,0,1,1
"374","Lactococcus phage CB13",0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"375","Staphylococcus phage 47",0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"376","Vibrio phage VD1",0,0,0,14,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"377","Alphafusellovirus",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"378","Alphapapillomavirus 9",0,0,0,0,0,1,0,0,0,0,0,0,0,1,182,1,0,0,0,0,0
"379","Bovine papillomavirus type 6",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"380","Bovine rhinitis B virus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"381","Choristoneura biennis entomopoxvirus 'L'",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"382","Choristoneura occidentalis alphabaculovirus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"383","Chrysodeixis chalcites nucleopolyhedrovirus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"384","Ectropis obliqua nucleopolyhedrovirus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"385","Equid herpesvirus 2",0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"386","Euproctis pseudoconspersa nucleopolyhedrovirus",0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,1,6,0,0,0,0
"387","Human adenovirus D8",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"388","Human papillomavirus RTRX7",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"389","Human papillomavirus type 107",0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"390","Human papillomavirus type 96",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"391","Mycobacterium phage Alsfro",0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"392","Mycobacterium phage Cambiare",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"393","Retroperitoneal fibromatosis-associated herpesvirus",0,0,0,0,0,1,1,0,0,0,0,4,1,0,0,0,0,0,0,0,3
"394","Streptomyces phage phiCAM",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"395","Tomato yellow blotch virus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"396","Torque teno mini virus 7",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0
"397","Torque teno virus 10",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"398","Cyprinid herpesvirus 2",0,0,0,0,0,3,0,2,1,0,3,1,0,1,0,0,4,0,0,2,1
"399","Torque teno virus 11",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"400","SEN virus",0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
"401","Betapapillomavirus 1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"402","Bocaparvovirus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"403","Gemycircularvirus group",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"404","Herpesvirus saimiri (strain 11)",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"405","Human papillomavirus type 73",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"406","Ichnovirus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"407","Meleagrid herpesvirus 1",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0
"408","Sclerotinia sclerotiorum endornavirus 2",0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,0
"409","Simian torque teno virus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"410","Staphylococcus phage IME-SA4",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0
"411","Synechococcus phage S-EIVl",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"412","uncultured phage",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"413","Deerpox virus W-848-83",0,0,0,0,0,0,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0
"414","Ranid herpesvirus 2",0,0,0,0,0,0,2,0,0,0,0,0,3,0,2,0,0,0,0,1,0
"415","Shrimp white spot syndrome virus",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"416","Cronobacter phage CR9",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"417","Maprik virus",0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"418","Human papillomavirus type 135",0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"419","Acanthocystis turfacea Chlorella virus Canal-1",0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"420","Clavibacter phage CN1A",0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"421","Cydia pomonella granulovirus",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"422","Human mastadenovirus E",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"423","Human papillomavirus type 66",0,0,0,0,0,0,0,1,0,0,2,1,0,191,0,1,0,0,0,2,0
"424","Human papillomavirus type 77",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"425","Mandrillus leucophaeus cytomegalovirus",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"426","Marseilleviridae",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"427","Mimiviridae",0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,0,0
"428","Olive flounder iridovirus",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"429","Porcine adenovirus 3",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"430","Porcine endogenous retrovirus",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"431","Rhizobium phage RHEph01",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"432","Tamarillo leaf malformation virus",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"433","uncultured phage MedDCM-OCT-S05-C64",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"434","Aeromonas phage vB_AsaM-56",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"435","Lactococcus phage phiL47",0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
"436","Mesorhizobium phagevB_MloP_Lo5R7ANS",0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"437","Pseudomonas phage PaP4",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"438","Streptococcus phage PH15",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"439","Streptococcus phage SPQS1",0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
"440","Synechococcus phage ACG-2014c",0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0
"441","Agrotis segetum nucleopolyhedrovirus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"442","Anticarsia gemmatalis nucleopolyhedrovirus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"443","Bos taurus papillomavirus 12",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"444","Cytomegalovirus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"445","Flavobacterium phage FCL-2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"446","Siphovirus contig89",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"447","Streptococcus phage SM1",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"448","Corynebacterium phage P1201",0,0,0,0,0,0,0,0,2,0,0,0,815,0,0,0,0,0,0,0,0
"449","Lactobacillus phage LfeInf",0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0
"450","Lactobacillus phage LfeSau",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"451","Oenococcus phage EGM-2013",0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"452","Sfi21dtunalikevirus",0,0,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
"453","Lactobacillus phage phijl1",0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0
"454","Leuconostoc phage phiMH1",0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0
"455","Bacillus phage PBC1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"456","Bat adenovirus TJM",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
"457","Bathycoccus sp. RCC1105 virus BpV2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"458","Bovine herpesvirus type 1.2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
