"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106"
"231","Pseudomonas phage Phi-S1",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"232","Retroperitoneal fibromatosis-associated herpesvirus",0,0,0,0,1,0,1,0,0,0,0,7,1,0,0,0,1,0,0,0,2
"233","Saimiri sciureus papillomavirus 2",0,0,0,0,1,2,0,0,1,0,0,0,0,1,0,0,1,1,0,2,3
"234","Synechococcus phage S-CBP2",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"235","Torque teno virus 10",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"236","Weissella phage phiYS61",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"237","Streptococcus phage 2972",0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"238","unclassified Myoviridae",0,0,0,0,5,0,0,0,0,0,0,8,104,0,0,133,8,0,0,0,1
"239","Torque teno midi virus",0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"240","Lactobacillus phage LfeSau",0,0,0,0,12,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
"241","Choristoneura fumiferana DEF multiple nucleopolyhedrovirus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"242","Choristoneura fumiferana multiple nucleopolyhedrovirus",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"243","Equid herpesvirus 5",0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
"244","Human papillomavirus type 107",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"245","Human papillomavirus type 81",0,0,0,0,0,1,0,0,3,4,1,0,1,8,22,0,1,1,3,2,0
"246","Lactobacillus phage LfeInf",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
"247","Micromonas pusilla virus SP1",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"248","Streptococcus phage EJ-1",0,0,0,0,0,1,0,0,0,0,1,1,43,1,2,0,0,0,0,0,0
"249","Torque teno virus 11",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"250","Tursiops truncatus papillomavirus 6",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"251","unclassified Anelloviridae",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"252","Yersinia phage phiR1-37",0,0,0,0,0,1,0,0,0,0,0,6,0,0,1,1,2,0,0,0,0
"253","Anelloviridae",0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,86,0,0,0,0,0
"254","Ovine herpesvirus 2",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"255","Alcelaphine herpesvirus 2",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"256","Corynebacterium phage P1201",0,0,0,0,0,0,1,0,2,0,0,0,3179,0,0,0,0,0,0,0,0
"257","Deerpox virus W-848-83",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"258","Emiliania huxleyi virus 208",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"259","Enterococcus phage EFDG1",0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,1,0,0
"260","Herpesviridae",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"261","Nile crocodilepox virus Zimbabwe/Ume/2001",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"262","Staphylococcus phage IME-SA4",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,0,0,0
"263","Streptococcus phage MM1",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"264","Synechococcus phage S-EIVl",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"265","Escherichia phage P694",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"266","Cronobacter phage CR9",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"267","Human papillomavirus type 179",0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"268","Human papillomavirus type 135",0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"269","Cyanophage P-RSM6",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"270","Cynomolgus Epstein-Barr Virus TsB-B6",0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"271","Cyprinid herpesvirus 2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0
"272","Equid herpesvirus 2",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"273","Heliothis zea nudivirus",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"274","Human papillomavirus type 39",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"275","Meles meles polyomavirus 1",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"276","Plutella xylostella multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"277","Prochlorococcus phage P-RSM4",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"278","Rhizobium phage RHEph01",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"279","unclassified dsDNA viruses",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
"280","Aeromonas phage vB_AsaM-56",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"281","Mesorhizobium phage vB_MloP_Lo5R7ANS",0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
"282","Streptococcus phage PH15",0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
"283","Streptococcus phage SPQS1",0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"284","Bathycoccus sp. RCC1105 virus BpV2",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"285","Crocidura russula cytomegalovirus 1",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"286","Glossina pallidipes salivary gland hypertrophy virus",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"287","Hemileuca sp. nucleopolyhedrovirus",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"288","Oenococcus phage EGM-2013",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"289","Pseudomonas phage phiIBB-PF7A",0,0,0,0,0,0,0,0,1,0,0,10,4,0,0,79,0,1,2,0,1
"290","Streptococcus phage SM1",0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"291","Lactobacillus phage phijl1",0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
"292","Leuconostoc phage phiMH1",0,0,0,0,0,0,0,0,54,0,0,0,0,0,3,0,0,7,0,0,0
"293","Acidianus two-tailed virus",0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,0
"294","Actinomyces phage Av-1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"295","Cellulophaga phage phi39:1",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0
"296","Human papillomavirus type 114",0,0,0,0,0,0,0,0,0,1,0,0,0,1,11,0,0,1,0,0,0
"297","Human papillomavirus type 21",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"298","Human papillomavirus type 55",0,0,0,0,0,0,0,0,0,1,0,0,0,1,2290,0,0,0,1,0,0
"299","Klebsiella phage phiKO2",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"300","Moumouvirus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"301","Musca domestica salivary gland hypertrophy virus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"302","Porcine parvovirus 6",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
"303","Streptococcus phage O1205",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"304","T4likevirus",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"305","Gammaherpesvirinae",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
"306","Clostridium phage phiCT453A",0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"307","Antheraea pernyi nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"308","Emiliania huxleyi virus 88",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"309","Enterobacteria phage HK544",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"310","Euproctis pseudoconspersa nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"311","Halovirus HCTV-1",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"312","Human herpesvirus 1",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"313","Maruca vitrata nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"314","Panine herpesvirus 2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"315","Sclerotinia sclerotiorum endornavirus 2",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"316","Streptococcus phage YMC-2011",0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"317","Human papillomavirus type 43",0,0,0,0,0,0,0,0,0,0,513,0,0,0,0,0,0,0,0,0,0
"318","Alphaherpesvirinae",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
"319","Alphapapillomavirus 5",0,0,0,0,0,0,0,0,0,0,0,1,0,37,0,0,0,0,0,0,0
"320","Circoviridae bovine stool/BK/KOR/2011",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"321","Coxsackievirus B3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"322","Emiliania huxleyi virus 164",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0
"323","Enterococcus phage vB_Efae230P-4",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0
"324","Erwinia phage Ea35-70",0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
"325","Lactobacillus phage c5",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"326","Lactobacillus phage EV3",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"327","Paramecium bursaria chlorella virus MT325",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"328","Rhodococcus phage RER2",0,0,0,0,0,0,0,0,0,0,0,1,255,0,0,0,0,0,0,0,0
"329","Stenotrophomonas phage IME15",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"330","T7likevirus",0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"331","Pectobacterium phage ZF40",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0
"332","Phycodnaviridae",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0
"333","Rhizobium phage RR1-A",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,6,0,0,0,0,0
"334","Synechococcus phage ACG-2014c",0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0
"335","Thermoproteus tenax virus 1",0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,3,0,0,0,0,0
"336","Paramecium bursaria Chlorella virus AR158",0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0
"337","Bacillus phage BCP8-2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"338","Brochothrix phage BL3",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"339","Cyanophage S-TIM5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"340","Ectocarpus siliculosus virus 1 (isolate Kaikoura)",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,38,0,1,0,0,0
"341","Enterobacteria phage phiJLA23",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"342","Lausannevirus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
"343","Mycobacterium phage MosMoris",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"344","Mycobacterium phage Timshel",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"345","Orgyia pseudotsugata multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"346","Phage 21",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"347","Proboscivirus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"348","Prochlorococcus phage P-SSM2",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
"349","Ralstonia phage RSB1",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"350","Sfi21dtunalikevirus",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"351","Staphylococcus phage EW",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"352","Synechococcus phage S-SSM5",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"353","uncultured Myoviridae",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"354","Aeromonas phage PX29",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"355","Bacillus phage BCD7",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"356","Choristoneura rosaceana alphabaculovirus",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,5,0,0,0
"357","Human adenovirus 8E",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"358","Human papillomavirus type 59",0,0,0,0,0,0,0,0,0,0,0,0,2,249,1,1,0,0,0,0,0
"359","Pelagibacter phage HTVC008M",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"360","Synechococcus phage ACG-2014f",0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"361","Bacillus phage Staley",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"362","Flavobacterium phage 6H",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"363","Human herpesvirus 6",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"364","Paramecium bursaria Chlorella virus NE-JV-1",0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,0
"365","Phietalikevirus",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"366","Rhodococcus phage RGL3",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"367","Roseobacter phage SIO1",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"368","Staphylococcus phage Ipla5",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"369","Synechococcus phage S-CBS3",0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
"370","Mycobacterium phage Sheen",0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
"371","Staphylococcus phage phiIBB-SEP1",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"372","Staphylococcus phage phiIPLA-C1C",0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0
"373","Bacillus phage vB_BanS-Tsamsa",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"374","Streptococcus phage phi5218",0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
"375","Acinetobacter phage Presley",0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0
"376","Clostridium phage phiCT19406C",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"377","Vibrio phage phi 3",0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0
"378","Pseudomonas phage PhiPA3",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1
"379","Staphylococcus phage 2638A",0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0
"380","Cellulophaga phage phiST",0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
"381","EBPR siphovirus 1",0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0
"382","Acinetobacter phage 133",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"383","Clostridium phage phiCP26F",0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0
"384","Circoviridae",0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0
"385","Deep-sea thermophilic phage D6E",0,0,0,0,0,0,0,0,0,0,0,0,15,8,0,0,16,0,0,0,0
"386","Staphylococcus phage 6ec",0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"387","Samba virus",0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0
"388","Leuconostoc phage LLC-1",0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0
"389","Ambystoma tigrinum stebbensi virus",0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0
"390","Edwardsiella phage MSW-3",0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0
"391","Geobacillus phage GBK2",0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,1,0,0
"392","Psychrobacter phage pOW20-A",0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0
"393","Environmental Halophage eHP-35",0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0
"394","Mycobacterium phage 40AC",0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0
"395","Myoviridae",0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,6,0,0,0,0,0
"396","Geobacillus virus E2",0,0,0,0,0,0,0,0,0,0,0,0,145,0,0,0,0,0,0,0,0
"397","Prochlorococcus phage Syn33",0,0,0,0,0,0,0,0,0,0,0,0,241,0,0,0,0,0,0,0,0
"398","unclassified Podoviridae",0,0,0,0,0,0,0,0,0,0,0,0,325,0,1,0,0,0,0,0,0
"399","Mycobacterium phage Luchador",0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,1,0,0
"400","Elephant endotheliotropic herpesvirus 6",0,0,0,0,0,0,0,0,0,0,0,0,746,0,0,0,0,0,0,0,0
"401","Agrotis ipsilon multiple nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"402","Alphapapillomavirus 12",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"403","Chlorovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
"404","Corynebacterium phage BFK20",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"405","Infectious bronchitis virus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"406","Macaca fascicularis papillomavirus type 4",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"407","Mycobacterium phage Goose",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"408","Phthorimaea operculella granulovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"409","Procyon lotor papillomavirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"410","Staphylococcus phage 37",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"411","Human papillomavirus type 82",0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0
"412","Alphapapillomavirus 4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"413","Alphapapillomavirus 7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"414","Enterobacter phage Enc34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"415","Macaca fascicularis papillomavirus type 9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"416","Saccharomonospora phage PIS 136",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0
"417","Bat polyomavirus 6a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
"418","Human papillomavirus type 86",0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1
"419","Human papillomavirus type 170",0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0
"420","Human papillomavirus type 68b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
"421","Human papillomavirus type 68",0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0
"422","Bovine herpesvirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"423","Choristoneura rosaceana entomopoxvirus 'L'",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"424","Hepatitis C virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"425","Human mastadenovirus C",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"426","Indian peanut clump virus L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"427","Meleagrid herpesvirus 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"428","Mycobacterium phage Hamulus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"429","Mycobacterium phage Squirty",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"430","Small anellovirus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"431","Spodoptera littoralis nucleopolyhedrovirus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"432","Synechococcus phage S-SKS1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"433","Torque teno mini virus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"434","Torque teno mini virus ALA22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"435","Burkholderia phage JG068",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
"436","Caviid herpesvirus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"437","uncultured phage",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0
"438","Pseudomonas phage PPpW-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0
"439","Torque teno mini virus 7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0
"440","Burkholderia phage DC1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"441","Escherichia phage Pollock",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
"442","Faeces associated gemycircularvirus 5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0
"443","Pseudomonas phage PS5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0
"444","Macaca fascicularis papillomavirus type 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0
"445","Hepatitis B virus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0
"446","Ateline herpesvirus 3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"447","Colobus guereza papillomavirus type 1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"448","Duck adenovirus 2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"449","Micromonas sp. RCC1109 virus MpV1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"450","Pea enation mosaic virus-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"451","Suid herpesvirus 1 (strain Indiana-Funkhauser / Becker)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"452","unclassified Mimiviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"453","Gordonia phage GTE2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
"454","Lactobacillus phage A2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"455","Staphylococcus phage StB20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"456","Mimiviridae",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"457","Human papillomavirus type 38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"458","Lactobacillus phage LP65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"459","Mycobacterium phage Dori",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"460","Phage GMSE-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"461","Polaribacter phage P12002L",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
