"","Viral_Species","Vogue1A.01.61","Vogue1A.01.106","Vogue1B2.01.11","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.71","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1B.01.01","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.51","Vogue1B.01.52","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.12","Vogue1B2.01.15","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.74","Vogue1A.01.77","Vogue1A.01.101","Vogue1B.01.03","Vogue1B.01.48","Total_Reads"
"150","35294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"151","35342",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"152","36352",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,121,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126
"153","36355",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3
"154","37105",12,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0,2,0,0,0,0,0,73
"157","37114",0,0,0,0,0,0,0,1,0,0,2290,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,2,1667,2,0,0,1,0,1,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,3992
"158","37115",0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,9,0,408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,249,0,0,0,678
"159","37116",1,1,1,0,0,2,0,0,0,0,1,1,2,0,2,0,0,2,0,0,1,300,1,12,3,3,0,0,8,3,43,38,5,146,36,36870,0,0,1,0,0,1,8,1,1,0,0,2,2,0,0,0,2,1,37501
"160","37119",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,772,0,0,0,0,0,1,0,0,0,0,0,267,0,0,0,0,0,0,0,0,0,0,0,112,0,0,0,1156
"161","37120",0,0,0,1,0,0,0,0,0,0,481,0,0,0,0,0,0,0,0,0,0,75,845,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1404
"163","37957",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"164","37959",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"165","38018",0,0,0,4,32,1,0,3,0,4,2,0,1,0,0,0,0,0,0,0,5,5,0,10,4,0,56,0,0,0,0,71,2,0,3,61,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269
"167","39457",2,1,3,0,0,0,0,0,0,1,1,1,0,1,0,305,1,2,1,22,1,1,1,0,2,1,13838,1,2,0,4,1,2,161,3,1,0,0,2,0,0,1,1,0,0,0,3,2,0,0,1,0,87,0,14457
"168","39640",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
"169","39724",0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
"171","40272",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
"173","40539",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
"174","40631",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,0,5,5,5,5,5,5,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105
"177","44028",8,5,7,4,0,4,9,5,6,6,2027,3,5,1,5,8,1,9,3,2196,3,2,2,0,3,12,118804,805,3,6,12,2,9,8,32,6,1,12,1593,1,2,5,8,0,3,7,2,7,2,4,9,3,6,8,125694
"178","44088",0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,9
"179","45101",2,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"180","45240",0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179
"181","45455",0,1,1,0,0,0,1,1,0,1,0,0,1,0,2,0,958,0,1,0,0,10,0,9,0,2,0,5,2,0,0,0,1,1,0,66,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,3,1072
"182","45617",1,0,2,0,0,1,2,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15
"184","46021",0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,37
"186","46924",6,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,2,0,0,36,1,2,2,1,2,4,1,1,0,1,0,0,0,0,72
"188","46938",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"193","47929",1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,24
"195","50292",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,21
"196","51033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338
"197","51368",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,10
"198","51369",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
"200","52979",174,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,10,1,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,338
"202","59241",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"206","66261",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40
"208","68887",0,0,0,6,1,1,17,1,0,1,0,218,0,0,0,1,0,0,22,0,0,34,4,1,0,0,12,18,0,0,21,6,0,0,19,0,16,0,0,0,0,0,2,0,0,25,1,5,0,0,0,0,0,30,462
"212","73422",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1097
"215","78219",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"218","79700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5
"219","79890",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
"220","82830",15,3,1,6,0,5,10,9,1,10,0,1,5,0,0,0,0,3,9,5,0,0,8,1,0,6,0,0,4,0,3,6,0,5,1,3,0,6,0,2,1,0,0,2,0,0,7,0,1,0,2,2,8,1,152
"222","85154",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461
"223","85618",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"226","90410",1,0,0,0,0,1,0,0,0,1,0,0,0,0,12,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,10,31,0,0,0,0,0,1,97,0,0,0,0,40,0,0,0,0,2,0,0,0,0,0,205
"227","93678",0,0,0,1,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,0,59,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
"231","102294",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"235","104664",3,1,1,6,1,1,3,0,1,22,3,3,5,0,1,0,0,0,19,5,0,0,1,1,0,3,0,0,4,0,5,6,9,5,0,0,2,26,0,1,2,0,1,2,0,1,3,1,1,1,2,2,4,2,160
"236","106331",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"237","106332",0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,10
"238","108098",0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6
"239","110456",0,1,0,0,1,0,0,0,1,28,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,36
"240","111469",0,2,0,0,0,0,1,0,7,1,0,0,1,0,0,0,0,0,8,0,0,3,0,0,0,0,0,3,0,13,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,46
"241","112023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
"246","120381",1,1,6,1,0,1,1,2,1,1,1,1,0,0,0,0,0,1,2,0,0,0,0,1,2,1,5,74,6,1,27982,1,7,1,4,37,0,0,0,7,0,1,0,0,1,2,0,4,1,2,12,1,7,6,28186
"248","120686",1,1,1,2,0,5,1,4,4,2,5,1,5,2,8,1,2,0,5,0,0,3,0,0,3,7,4,2,2,6,5,1,5,67293,1,1,3,0,3,4,3,1,2,5,4,6,1,8,0,4,2,4,2,6,67441
"250","128706",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"251","129724",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,83
"252","129726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"253","129861",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31
"254","129951",0,13,0,0,0,0,0,0,0,0,2,1,2,0,5,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
"256","130310",53,6,6,5,3,17,4,12,3,11,5,6,3,4,4,5,4,8,6,9,5,8,5,0,9,4,7,11,5,17,6,0,6,7,5,5,1,1,4,672,4,1,8,25,18,12,10,16,3,14,3,4,5,11,1086
"257","136084",0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"258","136966",0,0,0,1,0,0,4,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,19
"259","137443",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
"260","138184",0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4
"261","138949",19,0,0,0,2,0,0,2,0,0,0,0,0,0,675,1,82,1,2,0,1,0,0,1,0,1,0,0,2,0,2,1,0,0,0,0,1,6,7,1,0,1,0,5,0,0,1,1,1,1,0,1,0,1,819
"262","139871",1,0,0,35,0,0,0,0,0,0,0,0,23,7,0,1,0,2,0,501,0,0,0,1,10,0,0,0,0,0,30,114,0,0,0,0,0,4,23,0,0,0,0,407,3,0,0,0,4,1,0,0,732,3,1902
"265","146015",0,2,8,2,0,2,3,2,2,0,0,3,1,0,2,3,0,1,1,1,0,0,1,0,0,7,0,1,5,0,1,0,0,7,1,0,0,0,0,3,4,0,4,1,0,2,1,3,0,2,4,2,3,3,88
"267","150546",18,0,0,0,0,0,0,0,0,0,919,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,0,0,6,0,0,1,0,471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1426
"268","151340",1081,35,38,62,1,1023,47,30,58,18,12287,37,48,95,100605,229,20,17,30,1457,2094,489,1261,48,32,45,171966,449,80,32,74240,728,53,73932,120,101030,18,17,16539,28,16,21,53,13,11,27,53,37,25,182,643,31,301,62,561894
"269","151599",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,0,1,0,4,7,0,53,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,93
"271","153135",0,0,0,0,0,0,16,0,0,13,0,0,0,4,0,0,0,4,0,0,2,0,1,0,2181,1,0,1,0,5,0,6,0,0,3,1,0,0,0,0,0,0,4,2,0,0,0,1,0,12,0,1,0,0,2258
"272","157924",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,27
"273","158683",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"275","161494",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3
"277","170325",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11
"278","171370",0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,739,0,0,0,0,0,0,0,0,273,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1022
"279","172667",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,3,0,0,0,1,0,0,0,0,0,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,69
"280","173087",0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
"282","180230",3,3,2,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,8,0,0,0,0,0,1,0,0,1,0,0,1,4,6,1,0,0,0,0,2,1,0,6,0,0,0,0,0,0,0,1,1,2,1,49
"283","181083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,4,1,0,0,0,2,0,1,0,1,1,0,328,3,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,353
"285","181212",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3
"287","181216",0,1,0,0,0,2,1,0,0,0,0,1,2,0,11,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,31
"289","182851",0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
"290","186616",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
"291","186617",1,1,0,8,8,0,0,0,0,2,0,25,1,0,1,6,0,5,2,1,18,12,1,0,3,4,40,4780,3,0,4,0,0,0,0,9,11,0,1,0,0,0,0,0,0,2,0,0,0,1,0,1,1,1,4953
"292","186764",0,0,0,0,0,0,1,0,0,364,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,392
"294","187397",0,2,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,2,1,0,0,1,20
"297","192584",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,10
"299","196894",12,1,1,13,1,4,2,2,2,20,2,4,3,7,10,384,0,99,314,361,12,211,163,326,39,5,81,638,9,1963,128,7251,2952,103,292,34,5,0,156,2,37,0,1,51,0,0,5,2,0,63,1,3,289,1,16065
"300","196895",0,0,0,0,0,0,0,0,0,325,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329
"301","196896",0,1,0,0,0,0,5,0,8,104,0,133,8,0,0,528,0,0,0,0,0,21,0,0,0,0,1,1,0,0,2,7,0,0,1,0,47,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,874
"304","202250",56,29,37,64,3,64,46,188,46,51,1025696,47,49,35,43,21,27,31,37,109,137,23,17,4,31,68,23,55,47,28,127,59,47,47,26,2897,27,0,25,40,30,18,112,3,18,70,51,59,60,38,91,52,46,42,1031097
"305","202252",0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227
"309","212035",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
"313","216370",0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5
"314","217733",0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
"316","230871",1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666,0,0,0,0,1,0,0,0,0,726
"317","235201",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,73
"319","236244",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
"320","242527",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
"323","251749",11,5,2,2,0,3,9,1,2,6,1,51,5,1,9,3,2,4,9,2,0,5,8,0,0,3,3,0,10,0,1,4,1,5,0,1,0,3,1,1,3,0,3,3,1,3,2,6,1,3,2,6,6,13,226
"324","255431",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,16,13,5,0,24,9,14,2,0,0,5,0,32,3,120,171,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,419
"325","259901",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
"329","261726",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
"331","265522",2,4,6,5,0,0,3,0,0,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,5,0,2,2,1,12,0,0,0,0,0,1,3,0,2,0,0,2,0,2,0,1,2,6,2,0,72
"335","278008",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
"336","279006",0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43
"337","279280",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
"342","294382",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,797,0,0,0,0,0,0,482,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1285
"344","298338",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
"346","306323",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
"347","306552",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
