"","Var1","Vogue1A.01.52","Vogue1A.01.59","Vogue1A.01.61","Vogue1A.01.62","Vogue1A.01.64","Vogue1A.01.65","Vogue1A.01.68","Vogue1A.01.69","Vogue1A.01.70","Vogue1A.01.71","Vogue1A.01.74","Vogue1A.01.75","Vogue1A.01.76","Vogue1A.01.77","Vogue1A.01.78","Vogue1A.01.81","Vogue1A.01.84","Vogue1A.01.85","Vogue1A.01.92","Vogue1A.01.101","Vogue1A.01.106","Vogue1B.01.01","Vogue1B.01.03","Vogue1B.01.04","Vogue1B.01.05","Vogue1B.01.06","Vogue1B.01.08","Vogue1B.01.09","Vogue1B.01.11","Vogue1B.01.12","Vogue1B.01.13","Vogue1B.01.15","Vogue1B.01.17","Vogue1B.01.21","Vogue1B.01.26","Vogue1B.01.27","Vogue1B.01.32","Vogue1B.01.34","Vogue1B.01.36","Vogue1B.01.37","Vogue1B.01.38","Vogue1B.01.40","Vogue1B.01.43","Vogue1B.01.48","Vogue1B.01.51","Vogue1B.01.52","Vogue1B2.01.06","Vogue1B2.01.07","Vogue1B2.01.08","Vogue1B2.01.09","Vogue1B2.01.10","Vogue1B2.01.11","Vogue1B2.01.12","Vogue1B2.01.15"
"102","Ovine herpesvirus 2",2,0,1,3,3,2,2,2,1,0,1,0,1,1,1,1,1,0,0,2,1,0,4,0,0,0,0,0,0,3,6,0,4,0,0,2,0,0,0,0,1,0,0,7,0,0,0,1,1,0,0,4,2,0
"103","Phijlunalikevirus",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0
"104","Phycodnaviridae",2,1,2,3,3,2,1,1,0,1,0,2,0,0,0,1,4,0,0,1,0,0,0,0,0,7,0,0,0,2,0,0,2,0,0,1,0,2,1,0,1,0,0,4,0,0,0,0,1,0,1,0,1,0
"105","Siphoviridae",2,1,8,12,12,0,1,1,2,2,0,35,1288,0,6,21,21,3,0,0,2,0,0,1,7,1,1,1,181,0,2,13,2,0,32,12,1,6,996,0,2,180,0,0,0,0,2670,2,1,52,1,1,0,2
"106","Tursiops truncatus papillomavirus 1",2,0,3,2,2,3,3,6,0,2,2,1,5,1,3,10,5,0,0,5,3,0,2,0,4,4,5,0,0,0,1,0,1,1,0,4,0,2,8,8,1,0,0,5,1,3,0,4,1,0,2,2,1,1
"107","Verrucomicrobia phage P8625",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"108","White spot syndrome virus",2,4,12,4,4,8,9,9,3,3,1,2,15,4,0,12,4,0,0,3,3,1,5,0,0,4,6,0,6,3,2,0,4,0,4,7,0,6,49,0,6,1,0,16,11,1,0,3,4,0,1,4,19,0
"109","Bacillus phage SIOphi",3,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,18,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,2,4,0,0,0,1,0,0,0,0,0,0,0
"110","Brochothrix phage NF5",3,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,563,0,1,3,0,0,7,0,0,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0
"111","Clostridium phage phiCT9441A",3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0
"112","Emiliania huxleyi virus 99B1",3,3,3,12,12,4,1,4,1,0,0,6,3,1,21,3,6,0,0,2,1,1,1,0,3,5,1,0,1,2,1,0,5,1,1,7,0,3,2,0,8,3,0,4,1,1,3,0,2,0,1,3,3,0
"113","Enterococcus phage EFLK1",3,3,0,1,1,2,5,6,3,1,3,0,0,2,0,0,1,0,0,0,4,0,4,0,1,1,0,0,1,0,0,0,1,0,1,3,0,1,4,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0
"114","Human adenovirus 22",3,1,6,4,4,4,1,4,0,3,4,1,8,1,0,1,3,2,0,1,1,1,1,1,1,1,2,1,0,1,0,3,1,1,1,7,8,4,0,0,0,1,0,0,1,1,2,284,1,1,2,1,2,17
"115","Human immunodeficiency virus 1",3,2,6,8,8,6,2,6,5,4,4,1,1,4,2,15,11,1,0,3,3,3,3,0,0,58,1,0,3,5,0,0,2,0,1,1,0,5,30,0,10,0,0,6,6,8,0,1,6,0,3,3,1,0
"116","Human papillomavirus type 32",3,0,0,1,1,1,2,1,1,0,1,0,1,0,1,3,0,0,0,1,0,1,0,0,0,1,76,0,0,1,0,1,3,9047,1,3,0,1,0,0,1,4,2,2,1,0,1,0,1,1,0,0,0,0
"117","Human papillomavirus type 45",3,0,2,5,5,6,1,3,1,1,0,2,1,2,0,0,4,0,0,3,3,0,0,3,1,2,0,1,0,1,29,4,3,2,9,2,2,4,41,0,5,0,1,2,0,3,30336,7,1,0,1,2,4,3
"118","Human papillomavirus type 81",3,0,1,3,3,3,2,3,3,2,5,1,3,14,50,3,4,1,0,4,0,0,2,1,1,1,0,1,72,1,2,1,1,258,1292,6,1,59,130,0,4980,16,14543,912,1,0,2,1,2,3,6,0,3,1
"119","Lactobacillus phage phiAQ113",3,1,39,0,0,0,0,1,31,0,1,0,0,2,0,0,0,29,0,0,0,5,0,0,28,0,0,0,0,0,0,0,0,1,0,24,0,44,0,0,0,0,0,0,0,596,0,0,0,0,0,0,0,11
"120","Megavirus lba",3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0
"121","Moumouvirus goulette",3,2,7,3,3,0,1,2,1,0,2,0,0,2,1,0,4,0,0,7,0,0,2,0,1,3,3,0,3,0,0,0,0,5,1,5,1,2,0,0,3,3,0,6,0,1,0,1,2,0,3,7,1,1
"122","Papiine herpesvirus 1",3,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,15,0,2,2,1,0,0,1,0,0,0,0,0,2,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,1,0
"123","Pipapillomavirus",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"124","Pithovirus sibericum",3,0,0,2,2,0,0,1,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"125","Saimiriine herpesvirus 2",3,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,2,0,0,0,0,0,1,0,0,2,0,2,2,0,0
"126","Spodoptera litura granulovirus",3,0,2,1,1,1,1,1,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,1,0,3,0,0,0,2,0,0,2,0,0,1,1,2,1,0,0,0,0,5,0,1,0,1,0,0,1,1,3,0
"127","Suid herpesvirus 1",3,0,1,5,5,1,2,7,3,3,3,3,6,3,15,3,2,1,0,2,2,1,7,9,3,14,1,0,25,4,1,0,3,2,0,0,0,4,4,0,7,1,0,5,2,6,0,1,5,0,3,8,6,0
"128","unidentified phage",3,22,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,4,2,0,2,3,2,33,1,0,0,0,30,0,0,1,41,0,0,0,8,0,0,0,1,0,0,0
"129","Human papillomavirus type 103",4,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"130","Lactobacillus phage c5",4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0
"131","Macacine herpesvirus 4",4,0,3,8,8,4,2,8,4,4,3,3,6,3,3,4,7,0,0,6,4,6,7,1921,2,8,2,0,5,3,3,1,3,0,8,5,2,1,3,0,5,0,45,8,0,2,1,2,6,1,8,5,9,0
"132","Paramecium bursaria Chlorella virus CvsA1",4,3,8,13,13,9,4,2,2,5,1,0,16,5,1,1,9,0,0,3,1,1,4,0,3,3,1,0,0,0,1,0,1,0,0,12,0,3,5,1,3,0,0,13,0,0,0,3,0,0,3,2,0,0
"133","Plutella xylostella granulovirus",4,0,2,6,6,2,1,1,2,0,1,0,8,0,0,7,2,0,0,0,1,1,4,3,1,3,1,0,2,2,3,0,1,0,2,1,0,5,2,0,2,0,2,3,3,4,0,4,2,0,2,6,13,0
"134","Simian adenovirus B",4,1,1,8,8,8,0,20,0,15,19,7,3,1,0,12,7,0,0,2,0,0,0,0,1,9,0,0,1,2,8,1,1,0,0,10,2,7,23,0,1,0,6,7,0,3,1,0,1,0,4,2,1,0
"135","Tupaiid herpesvirus 1",4,3,3,4,4,6,3,2,1,3,3,0,1,1,2,3,5,0,0,5,2,0,3,2,1,6,2,0,1,0,7,0,3,0,0,3,1,8,2,0,5,1,0,10,0,2,2,3,3,1,3,0,7,0
"136","Chlorovirus",5,3,4,0,0,4,2,6,2,1,4,1,0,1,0,4,3,0,0,2,1,0,3,0,1,0,0,3,4,3,1,1,1,0,2,6,1,2,3,0,3,0,0,6,389,3,4,3,1,0,0,4,0,0
"137","Human papillomavirus type 87",5,0,2,6,6,2,2,6,3,3,3,1,3,13,2,7,0,2,0,3,1,0,0,2,2,3,1,0,3,0,1,5,4,7,92,16,1,41327,3,0,2,5,25,12,0,0,1,9,1,3,1,6,0,3
"138","Lymantria dispar multiple nucleopolyhedrovirus",5,2,4,4,4,4,4,5,1,2,0,0,0,1,0,5,4,1,0,4,2,1,5,0,0,2,3,1,0,2,4,0,10,0,0,8,1,3,1,0,6,0,0,4,0,1,1,4,3,0,7,6,2,0
"139","Mastadenovirus",5,12,25,27,27,10,18,18,10,8,12,3,110,5,2,12,15,3,0,7,8,2,6,3,8,5,2,4,1,7,6,4,8,0,5,21,16,4,26,0,9,1,3,22,6,2,5,658,7,3,8,5,3,15
"140","Pandoravirus dulcis",5,2,2,3,3,8,2,3,4,2,2,0,1,1,3,15,4,0,0,5,0,0,5,4,0,1,0,15,5,2,1,0,7,1,1,4,2,4,4,0,18,0,3,6,0,1,0,8,3,0,7,4,4,0
"141","Paramecium bursaria Chlorella virus FR483",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"142","Podoviridae",5,0,14,6,6,1,6,4,1,2,3,68,389,2,17,265,9,6,0,13,31,9,0,0,10,63,60,1,36,32,5,2,0,9,7,4,343,11,22,55,13,9,111,6,2,44,44,0,0,430,0,1,4,0
"143","Viruses",5,0,11,8,8,1,1,3,5,2,2,2,749,0,5,2,0,13,0,1,1,7,75,0,10,53,137,1,59,20,72,10,2,10,8,3,256,23,3655,47,16,1,1,5,22,0,122,1,1,1,1,1,117,1
"144","Cyprinid herpesvirus 3",6,5,4,14,14,11,6,14,4,7,6,2,10,8,1,3,4,2,0,8,7,1,15,1,5,3,8,0,4,5,2,1,9,2,1,16,0,6,1,0,11,1,2,8,0,1,4,11,9,0,7,30,3,2
"145","Human papillomavirus type 108",6,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"146","Phaeocystis globosa virus 12T",6,0,5,4,4,4,3,9,2,6,2,2,2,2,2,5,5,0,0,5,3,0,3,3,1,5,3,1,0,0,1,0,2,0,2,3,0,3,1,0,6,1,3,9,1,0,0,3,1,0,3,0,4,0
"147","Xestia c-nigrum granulovirus",6,4,4,7,7,3,6,5,4,4,6,3,4,4,1,1,1,1,0,6,5,0,5,0,4,1,2,1,1,3,3,1,5,0,0,6,1,0,4,0,6,0,1,6,0,1,0,12,9,0,12,9,2,0
"148","Emiliania huxleyi virus 18",7,2,2,5,5,3,1,5,1,4,0,4,5,3,0,0,3,0,0,4,1,0,1,1,1,3,0,0,0,1,1,0,0,0,0,6,0,6,2,0,4,0,0,1,0,0,0,1,2,0,2,0,2,0
"149","Human papillomavirus types",7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"150","unclassified T7-like viruses",7,2,18,8,8,2,25,15,3,1,2,164,352,1,31,652,8,16,0,10,31,24,3,1,35,34,52,7,52,17,32,14,4,20,16,2,438,15,152,114,10,14,74,9,2,44,71,1,1,550,0,2,22,0
"151","Alphapapillomavirus 3",8,1,8,18,18,14,7,14,8,11,8,6,13,34,1047,12,9,9,0,11,5,2,70,5,10,15,5,514,24,2,3,8,9,142,129,29,10,52875,2,6,31,19,6802,12,4,1,7,15,6,5,13,14,0,5
"152","Emiliania huxleyi virus 84",8,1,7,8,8,9,2,7,4,1,7,0,2,2,1,3,9,1,0,6,2,1,12,2,0,7,0,0,1,3,0,0,0,0,0,5,0,1,1,1,9,0,0,13,0,1,0,3,5,0,0,5,6,2
"153","Pandoravirus inopinatum",8,1,5,13,13,6,8,10,5,12,5,7,8,2,2,4,7,2,0,15,2,2,3,2,2,14,6,7,4,7,0,1,9,2,5,5,3,8,2,0,11,0,6,12,6,0,2,7,2,2,9,14,5,0
"154","Paramecium bursaria Chlorella virus AP110A",8,1,2,9,9,4,0,5,3,2,2,0,3,3,10,4,2,1,0,0,1,65,4,0,2,2,2,0,0,0,1,0,3,1,6,1,0,3,1,0,7,1,4,4,0,1,3,3,3,0,19,0,1,0
"155","Pseudomonas phage phi15",8,1,42,13,13,1,23,17,2,6,3,450,985,2,69,898,12,15,0,18,93,33,1,0,36,164,154,3,38,52,36,19,2,28,17,4,991,26,103,122,19,29,285,11,5,385,71,3,3,873,0,0,81,0
"156","Torque teno virus",8,0,0,2,2,59,2,6,0,0,0,0,4,1,0,217,1,0,0,3,0,3,2,0,0,10,0,0,45,3,2,0,2,16,31,0,1,27,13,1,7,23,0,51,20,0,0,1,0,0,3,0,0,0
"157","Human papillomavirus",9,0,15,5,5,2,4,3,1,2,14,2,1,6,30,2,0,0,0,1,0,14,186,3,3,2,40,1,36,21,1,4,2,1516,8,2,0,79,46,0,21,9,670,4,0,0,57,0,0,0,0,1,0,0
"158","Human papillomavirus type 6",9,0,9,22,22,13,14,27,6,12,14,8,16,11,13,9,9,3,0,9,8,5,10,10,12,4,64,19,5,7,40,17,14,1163,39,76,15,15,5,5,58,167,184371,23,4,1,68,10,5,5,67,10,3,7
"159","Alphapapillomavirus 10",10,1,15,24,24,16,19,18,9,7,14,10,9,9,178,14,15,6,0,10,6,9,11,4,11,8,93,27,6,7,25,6,15,4185,2800,46,14,11,1,1,32,92,103658,12,4,1,86,5,5,7,29,13,1,2
"160","uncultured marine virus",10,6,1,2,2,1,2,3,3,0,2,0,1,0,0,5,1,0,0,1,1,30,0,2,2,0,1,24,43,3,1,8,1,43,4598,5,0,2,1,0,1,0,7,3,6,1,10,0,0,0,2,4,2,1
"161","Alphapapillomavirus 6",11,0,11,17,17,10,4,17,8,10,12,7,9,43,4,8,4,2,0,11,6,8,8,6,10,12,7,3,4,5,9,7,13,114676,17,7,9,9,5,2,5,33,16,14,5,7,9932,3,7,8,8,6,0,5
"162","Elephantid herpesvirus 1",11,2,3,19,19,13,9,8,2,11,10,3,0,10,1,6,16,0,0,11,6,3,16,0,3,2,1,0,2,1,0,1,27,2,0,11,0,7,3,0,6,0,0,11,1,0,0,7,10,0,17,16,2,0
"163","Human papillomavirus type 71",11,0,9,12,12,13,7,16,10,11,8,4,8,13,8,9,14,6,0,9,6,4,6,5,8,4,5,6,10,4,0,9,11,7,19,11,14,10,2,2,104888,4,8,15,9,0,8,9,9,6,13,12,13,7
"164","Human papillomavirus type 74",11,1,23,24,24,13,15,31,13,13,12,9,14,18,2962,12,13,11,0,7,9,15,17,9,12,11,2901,18,10,9,0,6,35,177056,903,12,17,32,6,1,13,54,26,22,3,17,2052,5,8,13,12,19,1,6
"165","Orgyia leucostigma NPV",11,2,12,25,25,10,9,18,3,10,9,6,8,10,2,7,9,1,0,12,7,3,16,2,5,12,4,3,0,9,2,1,12,2,3,13,2,10,22,0,17,0,1,19,4,0,5,5,6,0,6,8,4,4
"166","Lactobacillus phage Lrm1",13,4,0,0,0,0,0,0,4,0,4,0,32,0,0,0,1,1,0,0,0,12,103,0,0,0,0,0,18,13,0,0,1,45,3013,3,0,5,0,0,1,0,15,0,0,0,11,0,9,0,0,0,57,0
"167","Alphapapillomavirus 8",14,0,0,0,0,0,0,0,0,0,484,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0
"168","Indian citrus ringspot virus",15,7,16,23,23,15,16,22,8,4,6,3,74,5,2,21,22,1,0,8,9,2,17,1,3,51,11,0,1,6,6,0,8,1,0,6,0,27,22,1,16,0,0,13,2,106,10,2,8,0,3,3,21,0
"169","Lactobacillus phage KC5a",15,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,218,0,0,0,256,0,0,0,0,12,0,0,1,0,0,23,13,0,0,0,0,16,0,0,4,0,0,17,0,1,324,0
"170","unclassified Siphoviridae",15,2,51,5,5,4,6,16,4,4,76,13,34,7,5,11,5,11,0,8,4,267,356,24,75,289,317,11,212,153,305,29,7,79,530,19,1884,118,5155,297,112,206,33,13,5,1,281,4,37,2,4,4,73,1
"171","Human papillomavirus type 72",16,0,16,27,27,26,13,37,22,17,21,17,11,19,23,30,16,13,1,13,10,6,18,7,22,12,14,20,282,14,66,6,42,86,43,108,27,80,14,9,267,247,303663,26,13,0,4,3,14,8,121,19,2,14
"172","Emiliania huxleyi virus 145",17,5,16,23,23,12,11,9,11,8,20,15,14,10,35,9,14,0,0,11,7,5,16,8,16,30,6,1,24,9,5,0,11,2,2,25,3,19,15,0,28,0,2,24,1,3,7,3,14,2,10,9,18,2
"173","Acanthocystis turfacea Chlorella virus 1",19,3,25,23,23,16,16,13,12,15,19,8,9,11,1,10,36,3,0,18,7,1,29,4,9,37,9,2,5,16,3,4,38,3,2,34,3,13,6,1,20,4,2,65,3,0,3,10,20,3,16,37,31,4
"174","Human papillomavirus type 101",19,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,152,0,0,0,2,41,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"175","Pseudomonas phage PPpW-4",19,4,76,30,30,1,25,45,6,5,3,1027,1804,3,134,1875,31,26,0,38,164,49,1,2,60,212,248,14,207,165,70,15,4,64,53,12,1717,51,267,176,48,80,355,12,10,633,217,3,2,2606,2,3,113,0
"176","Emiliania huxleyi virus 156",21,9,17,37,37,24,7,21,13,9,15,7,75,7,3,27,46,2,0,13,14,3,16,0,9,118,7,1,1,10,28,0,16,2,1,25,4,31,25,1,48,1,4,37,6,474,2,7,10,0,10,10,97,2
"177","Klebsiella phage NTUH-K2044-K1-1",21,0,17,14,14,17,11,16,20,1,6,2,13,21,1,7,35,3,0,10,8,1,33,0,3,16,4,2,5,4,4,3,9,5,3,23,1,13,17,0,39,1,2,28,1,1,2,1,5,0,9,11,86,2
"178","Human mastadenovirus D",22,7,131,45,45,39,33,35,9,20,47,8,118,19,11,23,18,7,0,12,13,13,22,8,13,22,11,13,20,27,0,28,31,11,29,19,125,34,2,3,16,18,12,24,8,4,10,5292,12,8,25,15,10,132
"179","Pigeon adenovirus 1",23,11,43,55,55,45,15,13,17,15,18,22,198,17,1,38,38,3,0,30,20,0,25,1,11,147,41,0,2,20,12,0,20,1,0,28,21,33,33,6,64,15,0,50,0,124,1,15,12,0,16,6,78,7
"180","Human papillomavirus type 56",24,2,48,45,45,32,24,41,25,26,18,17,21,30,20,25,29,11,0,35,12,20,27,22,21,26,18,10,13,11,68,18,37,481947,50,36,24,37,42,6,27,112,29,48,13,34,43910,13,17,29,19,19,3,15
"181","Lymphocryptovirus",24,3,27,49,49,80,36,62,18,32,28,27,32,38,21,23,21,14,0,24,31,215,35,246920,30,37,36,33,233,21,381,41,22,33,610,31,16,25,1,2,20,12,21,36,9,1,14,53,16,16,30,23,2,19
"182","Epstein-barr virus strain ag876",25,2,47,7,7,0,7,0,12,14,0,3,3,7,2,2,15,0,0,5,4,0,17,0,12,21,21,0,0,15,3,0,19,0,0,14,0,7,22,0,9,1,9,9,2,24,0,6,7,0,0,4,29,0
"183","Hyposoter fugitivus ichnovirus",25,8,15,14,14,18,10,37,16,16,18,4,3,17,1,6,22,2,0,18,6,5,26,0,4,5,2,1,3,3,5,0,24,12,0,30,0,5,7,0,28,1,1,10,3,1,2,13,16,0,28,39,1,2
"184","Andrias davidianus ranavirus",29,0,13,23,23,19,18,27,4,8,18,8,3,17,0,6,19,5,0,21,8,2,24,1,7,3,1,0,5,5,2,1,36,4,0,26,1,10,3,0,24,2,0,23,0,1,3,16,26,1,32,49,1,0
"185","Lactobacillus prophage Lj771",32,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,100,2,0,0,0,1,809,0,11,0,485,0,0,0,2,13,0,0,0,0,0,43,117,0,0,0,0,0,0,0,37,0,0,0,0,1,474,1
"186","Human papillomavirus type 31",33,1,26,43,43,23,19,40,19,23,18,161,33,31,23,60,120,257,971,33,10,14,26,17,21,21,10,9,11,9,14,12,19,13,13,30,3,16,1,3,15,10,191,24,6,0,6,8,4,11,19,23,1,10
"187","Human papillomavirus type 72b",35,3,40,39,39,46,24,45,27,35,33,22,34,46,658,31,27,19,0,34,23,14,40,14,35,23,17,27,199,11,88,18,61,37,60,170,48,1021,14,17,281,355,440435,45,13,1,15,23,21,20,159,29,7,21
"188","Moumouvirus Monve",36,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,6,0,0,0,0,0,0,0,0,0,0,0
"189","Phaeocystis globosa virus",37,6,31,56,56,28,18,45,35,17,25,18,66,20,18,61,57,2,0,34,28,7,35,11,13,51,10,0,5,20,20,4,27,8,6,45,9,26,48,3,42,4,7,69,4,17,2,18,27,0,22,19,31,3
"190","Human papillomavirus type 62",44,0,34,52,52,51,32,79,24,33,52,25,34,78,8123,45,26,12,0,43,20,22,38,25,27,49,142,19,99,18,11,67,65,124,61,247,44,575613,2433,13,124,50,18197,83,14,0,21,124,17,67,45,37,5,15
"191","Avian sarcoma virus 31",52,10,45,67,67,33,39,62,24,24,20,15,39,20,3,18,53,4,0,35,21,7,30,1,16,51,22,0,5,17,7,1,26,3,4,46,12,41,42,1,50,4,6,62,4,5,3,7,27,0,23,19,10,6
"192","Staphylococcus phage IME-SA2",61,31,60,99,99,54,47,112,40,41,48,27,93,45,6,56,94,14,0,66,45,9,43,3,32,109,35,2,8,24,13,3,63,14,5,86,5,62,44,2,130,3,5,149,8,4,9,24,41,4,39,19,40,6
"193","Human papillomavirus type 91",75,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,208,0,0,0,0,0,0,0,0,0,0,0
"194","Human herpesvirus 6 (strain Uganda-1102)",83,22,71,121,121,99,68,220,70,69,67,41,11,87,11,50,123,11,0,90,64,18,121,2,49,60,25,5,8,48,7,3,151,20,9,147,17,48,25,0,140,11,10,106,7,1,17,90,114,1,92,128,22,12
"195","Micromonas pusilla virus 12T",89,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
"196","Human herpesvirus 4",104,12,109,165,165,397,107,162,74,84,104,116,76,115,54,103,78,42,0,92,112,1109,150,1379633,96,188,135,134,1238,110,2592,207,87,95,3242,169,42,115,12,5,77,50,68,100,41,3,64,231,64,50,92,89,15,39
"197","root",106,69,186,137,137,67,65,90,243,52,158,128,1040,46,73,116,169,9386,1,52,71,295,1285,14,132,165,464,38,324,277,133,1030,65,902,2631,148,79,431,9206,36,106,532,389,231,966,577,4615,69,115,30,96,114,1690,26
"198","Human papillomavirus type 52",107,3,26,9462,9462,19,13,21,14,11,10,9,9,17,6,9,7,3,0,9,8,16,22,10,15,15,4,9,11,9,25,12,14,162358,28,24,13,20,4,4,13,32,58,17,3,10,24586,12,10,12,8,16,2,8
"199","Pandoravirus salinus",116,16,63,99,99,88,68,125,57,51,51,30,19,56,12,37,93,10,0,78,41,18,120,9,24,21,20,1,10,32,16,1,145,15,8,83,5,45,24,2,171,19,7,113,10,1,4,69,93,1,81,137,26,7
"200","Papillomaviridae",123,3,1805,1623,1623,94,105,114,57,59,419,143,57,1316,79601,90,106,177,536,74,60,379,476,47,62,67,2484,3513,962,2330,75,71,108,288445,835,163,66,100691,1064,12,147008,198,147296,135,36,20,24613,53,55,53,112,63,20,30
"201","Human papillomavirus type 89",157,2,113,161,161,146,99,157,112,223,84,100,114,181,1408570,153,134,72,1,115,68,50,114,66,75,95,156,203,46,43,5,88,118,49,96,102,56,230,97,13,85,57,3644,107,41,1,56,68,74,37,167,71,4,35
"202","Glypta fumiferanae ichnovirus",260,48,124,261,261,167,159,313,134,117,145,73,35,139,19,106,220,17,0,192,98,36,238,7,66,35,45,6,27,70,36,11,333,38,18,198,18,104,64,6,1217,31,20,168,15,2,19,227,237,9,273,392,47,25
"203","Coccolithovirus",288,134,345,582,582,302,226,358,217,173,223,190,541,161,314,339,440,51,0,245,192,103,340,222,193,632,161,8,91,238,101,7,259,38,41,356,186,354,319,31,508,25,67,614,44,325,66,150,217,15,190,165,540,49
"204","unclassified Coccolithovirus",447,196,611,775,775,471,308,599,311,259,331,292,935,240,293,421,577,63,0,361,344,115,429,84,314,935,220,4,78,307,142,12,383,38,37,568,132,477,719,52,704,46,69,836,55,702,68,162,280,104,263,200,491,68
"205","Acanthamoeba polyphaga mimivirus",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"206","Adenoviridae",0,1,4,6,6,3,2,6,1,5,4,2,9,2,0,4,1,0,0,1,0,2,0,1,0,1,0,1,0,1,0,6,1,0,1,1,10,5,0,0,1,2,2,1,0,0,0,301,0,0,2,2,0,9
"207","Aeromonas phage 31",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"208","Aureococcus anophagefferens virus",0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
