"","kw.ep","kw.eBH","glm.ep","glm.eBH"
"Human endogenous retrovirus K",0.502294949937373,0.907156901822614,0.481084550271993,0.872671283408364
"Human herpesvirus 1",0.517690511781429,0.913879361084702,0.495455168583973,0.877503936876237
"Human herpesvirus 2",0.438501725472333,0.895350968195872,0.436538649986797,0.856903362888138
"Human herpesvirus 4",0.153369614021123,0.824821191753518,0.274140967352033,0.837842535342905
"Human herpesvirus 4 (strain B95-8)",0.45492811425892,0.905410987374257,0.470881582897281,0.880120878829171
"Human herpesvirus 4 type 1",0.48795231876822,0.904767750482063,0.492378359660593,0.879486385129785
"Human herpesvirus 5",0.554313184699125,0.924580395026079,0.596751191644368,0.915009577703725
"Human herpesvirus 5 strain AD169",0.485586232371725,0.903587808667363,0.498389322622709,0.871012429169389
"Human herpesvirus 5 strain Eisenhardt",0.480843746831114,0.903298059810407,0.469028378941791,0.869416127084362
"Human herpesvirus 6",0.459068978335529,0.904696361065105,0.462366959367756,0.875365323191088
"Human herpesvirus 6 (strain Uganda-1102)",0.0919536412094916,0.78879280006444,0.103704337297213,0.726206450304109
"Human herpesvirus 6B",0.523374204850212,0.918920324035384,0.489530521515082,0.877218143960874
"Human immunodeficiency virus 1",0.405008148659839,0.881993094107106,0.409749875074904,0.832291337339484
"Human mastadenovirus B",0.444310248389196,0.895635868312426,0.421884293644268,0.861965305475222
"Human mastadenovirus C",0.382730423242883,0.87843912295822,0.392112527090534,0.836901559424699
"Human mastadenovirus D",0.367439835056163,0.89198492890838,0.160624141222484,0.766643755831531
"Human mastadenovirus E",0.48371126007924,0.905291820273385,0.488864259261158,0.878736019564953
"Human papillomavirus",0.134400717027982,0.762318460021126,0.0997146718883126,0.623946148725348
"Human papillomavirus - cand85",0.490280942360823,0.915630142746502,0.478585295892447,0.875029241242991
"Human papillomavirus 116",0.489155137772646,0.9027457696118,0.464639259877301,0.868137220794428
"Human papillomavirus KC5",0.553148043139491,0.92440424611018,0.532703836236219,0.891142500543408
"Human papillomavirus type 10",0.499336993740872,0.906855862629841,0.502094187542175,0.883029073860616
"Human papillomavirus type 101",0.537767861069631,0.920894889998293,0.524694670913139,0.893880581578688
"Human papillomavirus type 102",0.466443183107115,0.896337694576914,0.494094291981983,0.871786696305159
"Human papillomavirus type 103",0.503061259863886,0.910084250936382,0.50555675478477,0.87742679662342
"Human papillomavirus type 106",0.510931082398575,0.914050818060498,0.507954012151537,0.884811202583773
"Human papillomavirus type 107",0.426582198471365,0.891807593680768,0.439549577149041,0.866535546734967
"Human papillomavirus type 108",0.379729485748874,0.880472602440774,0.388401746684241,0.840708754745536
"Human papillomavirus type 11",0.461133119484687,0.894425633501104,0.45345738583319,0.848372938221593
"Human papillomavirus type 112",0.501113277947019,0.912183079630905,0.503891720661127,0.879679915307705
"Human papillomavirus type 114",0.205964874259668,0.790612107236992,0.153825172739902,0.695814264688418
"Human papillomavirus type 115",0.558478863520414,0.930626119623449,0.566111983847807,0.905581567749244
"Human papillomavirus type 118",0.475546516809292,0.905835207616984,0.473907773303587,0.87087705524974
"Human papillomavirus type 119",0.534307504332609,0.919631841482341,0.511840291608173,0.873452230767119
"Human papillomavirus type 12",0.529779217284134,0.916933381739767,0.5015218193352,0.888672766925003
"Human papillomavirus type 120",0.502047460894714,0.914168786354898,0.546937458342376,0.888353612116327
"Human papillomavirus type 121",0.493172842837833,0.908947812956457,0.515863474227046,0.887537592746057
"Human papillomavirus type 122",0.496850044485904,0.898776629698728,0.504738649690697,0.863630104262843
"Human papillomavirus type 124",0.506092978666627,0.911194397044346,0.500980802601411,0.883305048344549
"Human papillomavirus type 125",0.53686156937954,0.918323131261527,0.524899432817502,0.887696536252825
"Human papillomavirus type 127",0.540663571276276,0.917986947560113,0.541762096343963,0.888678758572
"Human papillomavirus type 128",0.477859793608073,0.901490557406299,0.450976950746015,0.866218957285864
"Human papillomavirus type 129",0.466780817720064,0.898835735856412,0.46980229025981,0.870240980466545
"Human papillomavirus type 13",0.377749788658033,0.875258122464439,0.365977332805981,0.840320559915212
"Human papillomavirus type 132",0.524576733313348,0.911562433945336,0.496961990337374,0.871547829428471
"Human papillomavirus type 134",0.511505793867365,0.912786556702138,0.500207588355272,0.882388273287863
"Human papillomavirus type 135",0.518182046012647,0.912677892369955,0.503071489771855,0.876976598709188
"Human papillomavirus type 137",0.47785341726192,0.892532370602079,0.447799395702117,0.851071686807295
"Human papillomavirus type 14",0.522995413926238,0.916153213013503,0.509368119647053,0.886114690604648
"Human papillomavirus type 141",0.471111135314389,0.902522986654936,0.470285010564396,0.872397983144992
"Human papillomavirus type 142",0.51821662291104,0.907615485954885,0.530197278233156,0.886308461436314
"Human papillomavirus type 143",0.51199301927635,0.907441266199676,0.488125421263244,0.873390429571269
"Human papillomavirus type 148",0.490843518529338,0.906075182090742,0.470345950422675,0.869341316886737
"Human papillomavirus type 15",0.507039140479379,0.904708194682416,0.487954172466801,0.875806183074829
"Human papillomavirus type 152",0.426032862841101,0.89470298917416,0.381363685084116,0.843117602294228
"Human papillomavirus type 155",0.476263118708866,0.908553795694327,0.498094858663292,0.877111780306271
"Human papillomavirus type 16",0.435751688054349,0.88792341341075,0.340533154583306,0.816960082260971
"Human papillomavirus type 167",0.527240620441286,0.920973004372445,0.516153487233133,0.885044784642254
"Human papillomavirus type 17",0.478421975347706,0.896086885911445,0.455702319791469,0.864923519443148
"Human papillomavirus type 170",0.531491507744487,0.917351933058201,0.51750027709191,0.886035369527322
"Human papillomavirus type 172",0.517411130537139,0.904983163284203,0.516791382344499,0.879849078416194
"Human papillomavirus type 173",0.507354227286078,0.911227119557825,0.484715627985598,0.87974477739311
"Human papillomavirus type 179",0.512095195463928,0.916915460768049,0.484244458787979,0.879454724648313
"Human papillomavirus type 18",0.52738360803172,0.914883227422779,0.534800533076997,0.888095613008809
"Human papillomavirus type 19",0.503499608828499,0.910107994752314,0.493717284218408,0.882929098092896
"Human papillomavirus type 21",0.507366496103553,0.909461277763737,0.475660554564993,0.870990603039482
"Human papillomavirus type 28",0.4140775317268,0.886058218401058,0.418692708589552,0.849220429646985
"Human papillomavirus type 3",0.464013327213914,0.893918021507725,0.452095764713468,0.853759494072844
"Human papillomavirus type 30",0.519037166110354,0.917637928247384,0.452594991710659,0.876774556019834
"Human papillomavirus type 31",0.0173032285345397,0.593740024901813,0.0603501716501155,0.643666129557035
"Human papillomavirus type 32",0.423224374614056,0.879095011159534,0.37709082189891,0.80676907267106
"Human papillomavirus type 33",0.529202174302218,0.926217136102585,0.521042069727828,0.892070063122361
"Human papillomavirus type 34",0.463844459741608,0.896414980081338,0.434078590548785,0.855421132601675
"Human papillomavirus type 35",0.48029779956408,0.90280217175604,0.499607127353158,0.874362180390686
"Human papillomavirus type 36",0.517514937768979,0.920088331498593,0.508896562082374,0.888941581022967
"Human papillomavirus type 38",0.499517707525109,0.908643532424965,0.50303817347803,0.881111619968671
"Human papillomavirus type 39",0.533118734909312,0.916239999341919,0.531328616620957,0.887243331383105
"Human papillomavirus type 40",0.498159765758307,0.907470187851093,0.453097579310853,0.867150627696884
"Human papillomavirus type 42",0.535680795497313,0.921144790701493,0.450757249480605,0.861108902210359
"Human papillomavirus type 43",0.46231121629638,0.897368766934204,0.468420892521264,0.86703106648099
"Human papillomavirus type 45",0.397684758967553,0.873365244852243,0.213554590674621,0.763360393607934
"Human papillomavirus type 47",0.475786537418188,0.897967540682929,0.477290214212689,0.866873952673159
"Human papillomavirus type 48",0.483762980768992,0.908748973134176,0.483414541109106,0.874242448073254
"Human papillomavirus type 49",0.433528521895489,0.894669885836596,0.415636695684528,0.854451725258638
"Human papillomavirus type 50",0.529655239460321,0.920178394894028,0.504429637539773,0.876395557560211
"Human papillomavirus type 51",0.409049226000922,0.88686248340174,0.415558454414011,0.852028747789031
"Human papillomavirus type 52",0.688488020829535,0.956059846636686,0.772453619223693,0.957768315616938
"Human papillomavirus type 53",0.474310655048587,0.905165665887061,0.289797991103226,0.804514650856739
"Human papillomavirus type 55",0.418156550658254,0.884347688061015,0.482259937089948,0.870791256166236
"Human papillomavirus type 56",0.582515132898613,0.937430475557024,0.434516932694066,0.890872534761682
"Human papillomavirus type 57",0.493830917917725,0.898124620058851,0.461356258726922,0.853428286430139
"Human papillomavirus type 58",0.473858347210935,0.896955942822663,0.450958123278899,0.852210757362744
"Human papillomavirus type 59",0.526890495935719,0.909950208953281,0.56442779909853,0.899854729443518
"Human papillomavirus type 6",0.215908336012343,0.846441479269657,0.186704370629587,0.782593685826544
"Human papillomavirus type 61",0.0579841347693534,0.68875209478867,0.0501422679836259,0.567900443545377
"Human papillomavirus type 62",0.11848006357913,0.800859549546306,0.187136469375362,0.796206283650606
"Human papillomavirus type 66",0.538983977946261,0.921680311694006,0.553493250918363,0.904612426631108
"Human papillomavirus type 67",0.543201073468461,0.916879006925485,0.597027571280267,0.91013808519581
"Human papillomavirus type 68",0.505138707461942,0.908976094288316,0.534306582421066,0.889235668246152
"Human papillomavirus type 68b",0.509335523298978,0.905936380051048,0.487621631364442,0.86906491173524
"Human papillomavirus type 70",0.146671621278836,0.772004821697104,0.0720959433321082,0.626144206472289
"Human papillomavirus type 71",0.60689567137738,0.940816864329465,0.813948159026934,0.966243319036658
"Human papillomavirus type 72",0.113763531775762,0.800303115372019,0.0949109267832781,0.713317945550736
"Human papillomavirus type 72b",0.265137850709126,0.868932657982854,0.231854714819831,0.817727543618224
"Human papillomavirus type 73",0.491782510165109,0.905990066721119,0.449108253022243,0.866718028784049
"Human papillomavirus type 74",0.623425756146541,0.945633562273048,0.618849794171571,0.928001557044857
"Human papillomavirus type 77",0.489405747274219,0.908340954094845,0.478725684289124,0.8666459451994
"Human papillomavirus type 8",0.493982138100269,0.90716030142867,0.473988360571252,0.861941043916114
"Human papillomavirus type 80",0.522737397896034,0.922048168838996,0.480029817916846,0.882456775689716
"Human papillomavirus type 81",0.213474455849705,0.821638412314162,0.102048482483111,0.647147998582703
"Human papillomavirus type 82",0.466451249010928,0.900862702043629,0.482586622703181,0.878780158194593
"Human papillomavirus type 83",0.629898361023342,0.946901550219232,0.601118702322631,0.919618537247601
"Human papillomavirus type 84",0.510588079127069,0.916350554584679,0.552364882637703,0.899979978142874
"Human papillomavirus type 86",0.527003552402461,0.918907773722432,0.498244751858647,0.882417428031789
"Human papillomavirus type 87",0.473112787537764,0.915692628898557,0.397986367928846,0.853559150427027
"Human papillomavirus type 89",0.0347069872095638,0.707984282773576,0.189917644111022,0.801495203448856
"Human papillomavirus type 90",0.491907020241108,0.911670414933487,0.488957319259242,0.878525361549208
"Human papillomavirus type 91",0.505665196303237,0.907834801140697,0.544105644301556,0.891619295882074
"Human papillomavirus type 93",0.485437105676705,0.903855143596472,0.476342130800917,0.870762628704727
"Human papillomavirus type 94",0.483251215428093,0.907778541377421,0.452093356664466,0.865017786627216
"Human papillomavirus type 95",0.465243525931518,0.892151209521913,0.444618129303076,0.85393264200539
"Human papillomavirus type 96",0.47639581654552,0.904547254777695,0.461545627991029,0.870692525929323
"Human papillomavirus type 97",0.474745417564428,0.909931377102346,0.464894343806078,0.866501438006424
"Human papillomavirus type 99",0.475266869482891,0.905703750259608,0.49412446493634,0.877671312758084
"Human papillomavirus type JC9710",0.493673395603224,0.898308455459421,0.463300803431607,0.861856899049882
"Human papillomavirus types",0.543829914804172,0.917303064523862,0.52817673418235,0.889320283968912
"Hylobates syndactylus lymphocryptovirus 1",0.501942270039829,0.908338116088285,0.484482633933702,0.873367874894888
"Hyphantria cunea nucleopolyhedrovirus",0.516710333648379,0.902111776805215,0.500364133475926,0.871426925754166
"Hyposoter fugitivus ichnovirus",0.479571947304056,0.906815945517857,0.478582140846193,0.873915019366317
"Ictalurid herpesvirus 1 (strain Auburn)",0.487108470950184,0.90384714617214,0.481757575397684,0.882355231874787
"Indian citrus ringspot virus",0.413837502909036,0.891120612775413,0.397687030560553,0.85219717098681
"Indian peanut clump virus L",0.470408996503278,0.903394872823615,0.478054078427076,0.871620072399585
"Infectious bronchitis virus",0.441453355432575,0.900840753204992,0.432864610128448,0.864921098433252
"Inoviridae",0.485080760295726,0.910491311140202,0.499999951562581,0.885197102628506
"Invertebrate iridescent virus 3",0.541340097934554,0.929899757154169,0.538361478174984,0.904342109824932
"Invertebrate iridescent virus 6",0.495974044599624,0.915787473873023,0.485935934232684,0.877222752620742
"Iridoviridae",0.530994788154458,0.918950630467041,0.515648591249997,0.882614872290399
"JC polyomavirus",0.497564779983032,0.907497789014204,0.478181693512107,0.864165306019543
"Kallithea virus",0.502557384242059,0.909841043444324,0.479762329164265,0.873363619113989
"Klebsiella phage NTUH-K2044-K1-1",0.52633478237822,0.918708956490713,0.462638070165761,0.860437668829497
"Klebsiella phage phiKO2",0.0175077311590138,0.468458270542783,0.026410407447828,0.370067730170902
"Lactobacillus phage A2",0.507289017721294,0.906444067896782,0.504192416350569,0.872103386895022
"Lactobacillus phage c5",0.481349471862289,0.906701367235155,0.43380092736037,0.856985105650983
"Lactobacillus phage EV3",0.511996468109029,0.907433676369365,0.52091484204102,0.879669957881752
"Lactobacillus phage JCL1032",0.529657213893299,0.914830185902447,0.500528577282962,0.877369281849241
"Lactobacillus phage KC5a",0.371458191415089,0.888041786170403,0.33096238665318,0.831365704600944
"Lactobacillus phage Lb338-1",0.476145076675903,0.90834544005994,0.396216238439617,0.843207237530247
"Lactobacillus phage LBR48",0.547098475022222,0.924505557795896,0.543722245825501,0.89161090482778
"Lactobacillus phage Ldl1",0.501532129180816,0.917812523731435,0.497892207567697,0.885277847169643
"Lactobacillus phage LF1",0.508315883108459,0.912752467899874,0.494294758200187,0.878519769134962
"Lactobacillus phage LfeInf",0.483664966126604,0.910517633383629,0.462514458371068,0.867379681212998
"Lactobacillus phage LfeSau",0.544437188089596,0.925613126254053,0.523791257383296,0.89829580362216
"Lactobacillus phage LP65",0.529794556407488,0.919172498012973,0.527715294703431,0.885486711190669
"Lactobacillus phage Lrm1",0.628343290152059,0.943054736094523,0.575235697568541,0.907544655869812
"Lactobacillus phage Lv-1",0.561098098161324,0.926276250598562,0.641834191015507,0.92592086960387
"Lactobacillus phage phi jlb1",0.364801770429717,0.879914537284555,0.263239346889024,0.796995396640667
"Lactobacillus phage phiadh",0.188975010156463,0.816850402396718,0.141908895787862,0.732633366637971
"Lactobacillus phage phiAQ113",0.529438200532683,0.926265115378145,0.525716147882899,0.89723349731568
"Lactobacillus phage phig1e",0.553697235939662,0.929513061726092,0.60889468493646,0.920695631428253
"Lactobacillus phage phiJB",0.475538580814025,0.910123211989526,0.422979272732689,0.867661810215298
"Lactobacillus phage phijl1",0.490969537880846,0.907796550794971,0.445958306105796,0.864181553075878
"Lactobacillus phage phiLdb",0.5015776003092,0.905839684617483,0.479495258060671,0.867707606603345
"Lactobacillus phage phiPYB5",0.515899256172449,0.913049432065244,0.491798405973432,0.878833430361898
"Lactobacillus phage Sha1",0.498303422818854,0.913010388954022,0.459829607933474,0.878958899935744
"Lactobacillus prophage Lj771",0.555206708384745,0.928053733207797,0.487574235387491,0.888483971979989
"Lactobacillus prophage Lj928",0.505750792291912,0.906862525378009,0.505304341848378,0.872186536354123
"Lactococcus phage 1358",0.529441453167579,0.915390581518787,0.515317901053351,0.885679680989864
"Lactococcus phage 1706",0.257988421151935,0.809737609738399,0.234654502984108,0.732790966470861
"Lactococcus phage BM13",0.430309346920394,0.899113490597131,0.419425164171079,0.863415659769908
"Lactococcus phage CB13",0.48400004076888,0.898447382284695,0.493485108173981,0.868599215816468
"Lactococcus phage KSY1",0.468483700880424,0.901413816809937,0.438711430827046,0.856139110235483
"Lactococcus phage P335",0.520627720555335,0.917130296042623,0.531405806467835,0.894556026624879
"Lactococcus phage phiL47",0.457695010826778,0.898567430328924,0.437693576044433,0.858834782128962
"Lambdalikevirus",0.487335961929868,0.903384812587906,0.488379654874033,0.874792672609363
"Lambdina fiscellaria nucleopolyhedrovirus",0.509409126504063,0.925801570799035,0.523605768209809,0.899030780233189
"Lausannevirus",0.443829899637732,0.8889201328579,0.463050089461816,0.849315768881422
"Leucania separata nucleopolyhedrovirus",0.43487974324311,0.890578659300108,0.421063704212266,0.853903479954293
"Leuconostoc phage LLC-1",0.422772013956656,0.888561956591791,0.418251222581658,0.835365548374469
"Leuconostoc phage Ln-9",0.286207560661179,0.830461243150682,0.272920139944624,0.766541191777394
"Leuconostoc phage phiMH1",0.566389715561426,0.923065058607861,0.571415471263004,0.906006767143204
"Lizard adenovirus 2",0.494884917640014,0.907597176479412,0.486534639991811,0.872543036224748
"Loktanella phage pCB2051-A",0.494755331050697,0.912864411790185,0.492842862433897,0.877461072418704
"Los Azufres archaeal virus 1",0.489574135643608,0.90740113931616,0.482004910930272,0.867093958565916
"Lymantria dispar multiple nucleopolyhedrovirus",0.586696655716636,0.932477993580522,0.541102147634661,0.891865956705661
"Lymphocryptovirus",0.276719271323138,0.867023350789863,0.348264407871949,0.8537284131828
"lymphocryptovirus 1",0.508027868580344,0.910483802986186,0.495588742349305,0.879839322573
"Macaca fascicularis papillomavirus type 1",0.48081210737747,0.898860737882935,0.476354467447984,0.85447823740009
"Macaca fascicularis papillomavirus type 4",0.505011657341037,0.910562054327133,0.489867512791828,0.879542987766593
"Macaca fascicularis papillomavirus type 5",0.499618410720497,0.910426095891307,0.493298061560353,0.868549762579892
"Macaca fascicularis papillomavirus type 6",0.483895187062758,0.90862789095632,0.488351959056403,0.876799047249155
"Macaca fascicularis papillomavirus type 7",0.471189990570855,0.895905228122545,0.449415253293438,0.855826590748417
"Macaca fascicularis papillomavirus type 8",0.481393110492186,0.906750778702435,0.476290850626764,0.865568735474657
"Macaca fascicularis papillomavirus type 9",0.454493647527324,0.89026257834656,0.435671716777873,0.851711912678274
"Macaca fuscata rhadinovirus",0.480582407838852,0.90643444177508,0.465978538509749,0.873863424767384
"Macacine herpesvirus 1",0.520280741629474,0.916103584950666,0.521929792500593,0.885203869032194
"Macacine herpesvirus 3",0.516801035614805,0.920534868570306,0.514382223847494,0.893022258709062
"Macacine herpesvirus 4",0.339492432419297,0.86871321714773,0.334666103810585,0.815421300932424
"Macavirus",0.501493791898585,0.915693476352758,0.506754813081662,0.883631643155213
"Macropodid herpesvirus 1",0.47905693297039,0.902673557012606,0.465997862337804,0.874169277319213
"Mamastrovirus 1",0.483577350317385,0.912207421926273,0.48186689722559,0.880606923185819
"Mamestra brassicae multiple nucleopolyhedrovirus",0.537742675642011,0.920381230689065,0.513626994992314,0.881153459423089
"Mandrillus leucophaeus cytomegalovirus",0.462713516620628,0.899405232170939,0.463838676464881,0.871077498368057
"Marseilleviridae",0.525058992852903,0.917593657562331,0.535707230606751,0.894409337386764
"Maruca vitrata nucleopolyhedrovirus",0.523123738365482,0.922235602343867,0.508702248851881,0.890445890438939
"Mastadenovirus",0.0264553545313636,0.592617126786646,0.0337211239735938,0.504790273723485
"Megavirus chiliensis",0.489782883432853,0.907203242808079,0.462569981305151,0.866394349340442
"Megavirus courdo11",0.408503355012224,0.880896649906485,0.370198082311437,0.828574734947989
"Megavirus lba",0.524376973607706,0.910620681000634,0.505486243476861,0.876910044025214
"Melanoplus sanguinipes entomopoxvirus",0.49980238413789,0.914335768946014,0.505737919977283,0.884261360156336
"Meleagrid herpesvirus 1",0.504041331265281,0.906523989488855,0.474345132578803,0.867296315921409
"Meles meles polyomavirus 1",0.453725182484532,0.899935166397853,0.431966024741556,0.851091496325465
"Merkel cell polyomavirus",0.496146819055405,0.913284495355149,0.42558034711284,0.856736163527875
"Mesorhizobium phage vB_MloP_Lo5R7ANS",0.466564830792749,0.902994982451567,0.440227789596698,0.859574212070428
"Microbacterium phage Min1",0.539492607095053,0.918587740838339,0.522153036014547,0.886765140855735
"Micromonas pusilla virus 12T",0.491776281264926,0.902975304391622,0.458849949771052,0.869533732896292
"Micromonas pusilla virus SP1",0.478954830349732,0.902598939522273,0.459557194379942,0.862665594322998
"Micromonas sp. RCC1109 virus MpV1",0.534854846029738,0.917480848817666,0.523039230981704,0.891087247595589
"Micromys minutus papillomavirus 1",0.450412755534893,0.90027927219184,0.444114506331816,0.865767584308856
"Microtus arvalis cytomegalovirus 1",0.488631418719372,0.900135704128499,0.477189747426063,0.873144269655926
"Mimiviridae",0.425296497521553,0.885168480163462,0.411417352545902,0.851417274934457
"Miniopterus schreibersii papillomavirus 1",0.51166330302728,0.916437353966241,0.519948120552812,0.893009382984581
"Molluscum contagiosum virus",0.46302156140091,0.902616014713384,0.478777492034642,0.874770255432461
"Molluscum contagiosum virus subtype 1",0.53848974654599,0.920598635160864,0.533413464304297,0.888933209416866
"Mosquito VEM virus SDBVL G",0.508636513026968,0.915310116264615,0.529207539910937,0.891558048218449
"Moumouvirus",0.512569716935317,0.917646376031062,0.531355764614657,0.894507892954796
"Moumouvirus goulette",0.582263064976873,0.929403135446465,0.540122051273195,0.901432033932771
"Moumouvirus Monve",0.524293579952717,0.914384216013783,0.534282873704583,0.892982407574976
"Multiple sclerosis associated retrovirus",0.495288808750892,0.899522919725524,0.478404795524138,0.865840889394298
"Multiple sclerosis associated retrovirus element",0.519296979499837,0.915241883987397,0.487463715329661,0.874680997095559
"Murid herpesvirus 1",0.50208835787719,0.90456114928184,0.506725028710348,0.861052739391952
"Murine adenovirus 3",0.526371261449455,0.919867085246223,0.523062496509156,0.895644829094554
"Musca domestica salivary gland hypertrophy virus",0.495695363555837,0.914273627877643,0.470435385756372,0.874016383031842
"Mycobacterium phage 32HC",0.445600777681098,0.894018616014925,0.432649784660835,0.864852193140711
"Mycobacterium phage 40AC",0.540279692106171,0.921598407845683,0.531109782416498,0.891994017635916
"Mycobacterium phage Adawi",0.492861907269587,0.907396725433176,0.485631271556074,0.871623053256402
"Mycobacterium phage Carcharodon",0.535821709424102,0.90989652906053,0.523940993718873,0.880781436174954
"Mycobacterium phage DLane",0.485127501457277,0.900603245651579,0.459585311590259,0.864243134319526
"Mycobacterium phage Dori",0.486281117655352,0.915079210733966,0.496663636035688,0.881447804963244
"Mycobacterium phage DS6A",0.484295448901302,0.90778967622224,0.468912078500871,0.873574577003289
"Mycobacterium phage Estave1",0.467732985156988,0.902250922804363,0.463382752393642,0.867701739107322
"Mycobacterium phage Gaia",0.438673019001811,0.876316723042153,0.429777463908827,0.850968647701102
"Mycobacterium phage Giles",0.517810479094935,0.912885784708561,0.491234041100902,0.877512734603476
"Mycobacterium phage Goose",0.510143045588986,0.915576841704727,0.506742360960488,0.886551006074126
"Mycobacterium phage Hamulus",0.46825712782494,0.902931853511578,0.453182906685156,0.863125521591839
"Mycobacterium phage Luchador",0.431280163405755,0.889957012333389,0.434933884219726,0.854834070668274
"Mycobacterium phage MosMoris",0.486275833604136,0.905428961200998,0.455586277910298,0.863485745028249
"Mycobacterium phage Myrna",0.499597930048815,0.917474743767365,0.475045758483,0.875895314630728
"Mycobacterium phage PhrostyMug",0.482841526231884,0.902867761973066,0.492730671699994,0.871403914188737
"Mycobacterium phage Pukovnik",0.485273936685711,0.910380439945673,0.444251706798706,0.869020451043282
"Mycobacterium phage QuinnKiro",0.45804561333708,0.89984484179946,0.441772262520234,0.854548697781114
"Mycobacterium phage RhynO",0.455664897924618,0.89139193327069,0.449796923621994,0.85532235540525
"Mycobacterium phage Sheen",0.461562716522856,0.891475265537017,0.466762168910413,0.854419620527161
"Mycobacterium phage Squirty",0.476184413398323,0.907310040614394,0.47878416463856,0.877114058157382
"Mycobacterium phage Thibault",0.453183917017934,0.897739448899989,0.463326892793285,0.877258853131843
"Mycobacterium phage Timshel",0.476755853511878,0.902808658786317,0.439735222432954,0.860457378281136
"Mycobacterium phage WIVsmall",0.472278705040185,0.905719648582523,0.465115042235664,0.8736706995192
"Mycobacterium phage Yoshi",0.493050390763503,0.90517666915333,0.479615712747919,0.867167385934785
"Mycoplasma phage P1",0.496490736439279,0.90471715701386,0.506699960223633,0.876324645524813
"Mythimna separata entomopoxvirus 'L'",0.520450792455425,0.919339805644812,0.477719465180857,0.876455698227662
"Nilaparvata lugens endogenous nudivirus",0.508669828101113,0.914580305448441,0.506809071475846,0.881214001261946
"Nile crocodilepox virus Zimbabwe/Ume/2001",0.479989053852039,0.908051969589795,0.45380382754567,0.871095202058253
"Oenococcus phage EGM-2013",0.481509675873316,0.899568040998485,0.461302377972491,0.865924750013711
"Olive latent virus 3",0.461562096957591,0.900399606839142,0.450516882510354,0.865623238652344
"Orf virus",0.546906868729909,0.91732366202894,0.52213406296435,0.881635944881553
"Organic Lake phycodnavirus 2",0.441449165295599,0.894671558791561,0.455105799587319,0.85873081843592
"Orgyia leucostigma NPV",0.217064242592357,0.823637144836119,0.269927935229237,0.767679815091275
"Orgyia pseudotsugata multiple nucleopolyhedrovirus",0.515148210165957,0.917626631588469,0.499680451063347,0.886689661921427
"Ostreococcus virus OsV5",0.447627508429395,0.899032517315813,0.441718108653397,0.862293198137581
"Ovine herpesvirus 2",0.530461224173726,0.912929601191651,0.506250335155605,0.881200028650563
"Paenibacillus phage PG1",0.494010745346014,0.900931804058186,0.484735214568371,0.866314472869157
"Pan troglodytes lymphocryptovirus 1",0.509792191114519,0.912951944660597,0.520096707498084,0.886026388408583
"Pandoravirus dulcis",0.660044589312176,0.949648094919061,0.623513328879233,0.925380385704663
"Pandoravirus inopinatum",0.575520861525863,0.927966656112341,0.571758848299776,0.906786567149903
"Pandoravirus salinus",0.431709618894446,0.911236956105029,0.362158205795508,0.860982743986845
"Panine herpesvirus 1",0.521421099956447,0.911084508418301,0.504342934982009,0.884553282993498
"Panine herpesvirus 2",0.477556691208112,0.900706840221385,0.46374948594561,0.864966005165474
"Papiine herpesvirus 1",0.47923608060467,0.903665604073462,0.459787042992359,0.867977453013927
"Papiine herpesvirus 2",0.507412277513936,0.905505187720307,0.478868819508754,0.872258115200447
"Papillomaviridae",0.0894266131854015,0.792347007302134,0.163561826650558,0.791114714905263
"Papio hamadryas papillomavirus type 1",0.410459460714863,0.887705899013963,0.411898054368884,0.847778457447564
"Paramecium bursaria Chlorella virus A1",0.499468939709114,0.910248311602381,0.507432919667453,0.883729790153613
"Paramecium bursaria Chlorella virus AP110A",0.543833118196945,0.923152948556161,0.514418843042228,0.889443458403133
"Paramecium bursaria Chlorella virus AR158",0.478966482245114,0.907783847875928,0.479630863647007,0.880021880071458
"Paramecium bursaria Chlorella virus Can18-4",0.506223366641319,0.913916287898385,0.483774917896455,0.882711354235143
"Paramecium bursaria Chlorella virus CVB-1",0.517326034898163,0.914669022765403,0.502685580244712,0.880991047413115
"Paramecium bursaria Chlorella virus CvsA1",0.31363074133386,0.855790599876932,0.352459063490852,0.814605257666654
"Paramecium bursaria Chlorella virus CZ-2",0.487196067213336,0.909558170958428,0.478944401059657,0.8739296801226
"Paramecium bursaria Chlorella virus FR483",0.477055597868531,0.904583529537116,0.441574032437643,0.861530700526471
"Paramecium bursaria chlorella virus MT325",0.493237643756482,0.910552252628611,0.512245063458262,0.883745307274026
"Paramecium bursaria Chlorella virus NE-JV-1",0.43235764257231,0.884121019548019,0.424002846852236,0.844750776764386
"Paramecium bursaria Chlorella virus NY2A",0.4802615587765,0.909141867381003,0.484572934574351,0.878166538712812
"Parapoxvirus",0.498185113820132,0.90879101720001,0.517505467909036,0.879396175258426
"Pasteurella phage F108",0.477299087537445,0.905367822079366,0.466283612276103,0.86877498368263
"Pea enation mosaic virus-1",0.496887912609332,0.907477649526089,0.493465605937032,0.872954331711495
"Pectobacterium phage My1",0.54615511041921,0.924700380928504,0.524670962804006,0.887803190154
"Pectobacterium phage ZF40",0.506909641909587,0.914561625653665,0.508077022446788,0.890157740081274
"Pelagibacter phage HTVC008M",0.474685878893171,0.89165743135474,0.476410698449159,0.854490290234803
